network,arm,condition,sparsifier,target_ret,realized_ret,spar_seed,leiden_seed,gamma,m_sparse,n,m,k0,kp,Q0,ami,match_method,greedy_vs_exact_map_diff,agree_all_hung,agree_all_plur,ah_bot3,ah_top3,ah_gap,ap_bot3,ap_top3,ap_gap,spearman_hung,n_incr_steps_hung,core_ah_bot3,core_ah_top3,core_ah_gap,deg_ah_bot3,deg_ah_top3,deg_ah_gap,coh_median,coh_mean,coh_q1,coh_q3,coh_frac_ge_0p8,n_comms_ge20,periph_coh_median,periph_coh_mean,frac_frag_nodes,n_frag_nodes,frag_share_bot2,frag_enrich_bot2,frag_share_top2,frag_enrich_top2,frag_rate_bot2,frag_rate_top2,emb_mean_bot3,emb_mean_top3,frac_emb_eq1,seconds,ah_d0,ah_d1,ah_d2,ah_d3,ah_d4,ah_d5,ah_d6,ah_d7,ah_d8,ah_d9,ap_d0,ap_d1,ap_d2,ap_d3,ap_d4,ap_d5,ap_d6,ap_d7,ap_d8,ap_d9,fs_d0,fs_d1,fs_d2,fs_d3,fs_d4,fs_d5,fs_d6,fs_d7,fs_d8,fs_d9,fr_d0,fr_d1,fr_d2,fr_d3,fr_d4,fr_d5,fr_d6,fr_d7,fr_d8,fr_d9,ahc_d0,ahc_d1,ahc_d2,ahc_d3,ahc_d4,ahc_d5,ahc_d6,ahc_d7,ahc_d8,ahc_d9,ahd_d0,ahd_d1,ahd_d2,ahd_d3,ahd_d4,ahd_d5,ahd_d6,ahd_d7,ahd_d8,ahd_d9
email-Eu-core,null,resmatch,dspar,0.5,1.0,,102,1.0,16064,986,16064,11,9,0.12441220008536573,0.04870849269347023,hungarian,0.2222222222222222,0.1947261663286004,0.2079107505070994,0.16567030852745138,0.2272727272727273,0.061602418745275916,0.14873222016079157,0.2477152477152477,0.09898302755445612,0.3353720883255073,6,0.19257197828626396,0.19659176802033942,0.004019789734075463,0.18917061774204633,0.20342884628598915,0.01425822854394282,0.22983870967741937,0.25015522112296307,0.19818722943722944,0.29513888888888884,0.0,10,0.22911899313501144,0.24224759405571183,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002537917000154266,0.09090909090909091,0.20202020202020202,0.20408163265306123,0.1919191919191919,0.19387755102040816,0.20202020202020202,0.18181818181818182,0.24489795918367346,0.18181818181818182,0.25510204081632654,0.0707070707070707,0.20202020202020202,0.17346938775510204,0.2222222222222222,0.24489795918367346,0.23232323232323232,0.1919191919191919,0.2755102040816326,0.1717171717171717,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2727272727272727,0.1111111111111111,0.19387755102040816,0.2222222222222222,0.20408163265306123,0.1717171717171717,0.18181818181818182,0.20408163265306123,0.20202020202020202,0.1836734693877551,0.2727272727272727,0.1111111111111111,0.1836734693877551,0.2222222222222222,0.20408163265306123,0.15151515151515152,0.1919191919191919,0.20408163265306123,0.1919191919191919,0.21428571428571427
email-Eu-core,null,resmatch,lspar,0.5,1.0,,100,1.0,16064,986,16064,11,11,0.12441220008536573,1.0,hungarian,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0020163019999017706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
email-Eu-core,null,resmatch,lspar,0.5,1.0,,101,1.0,16064,986,16064,11,9,0.12441220008536573,0.04480562576350363,hungarian,0.2222222222222222,0.19066937119675456,0.2099391480730223,0.15897065897065898,0.19339655053940766,0.03442589156874867,0.12536933965505395,0.237442451728166,0.11207311207311205,0.41818181818181815,4,0.189136260564832,0.1696557410843125,-0.019480519480519487,0.1857349000206143,0.20006184291898577,0.01432694289837147,0.22401433691756273,0.23900949409013922,0.2091346153846154,0.2792207792207792,0.0,10,0.2494824016563147,0.2646605697089873,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002647939000326005,0.1111111111111111,0.15151515151515152,0.21428571428571427,0.18181818181818182,0.23469387755102042,0.2222222222222222,0.21212121212121213,0.19387755102040816,0.1414141414141414,0.24489795918367346,0.010101010101010102,0.13131313131313133,0.23469387755102042,0.1717171717171717,0.30612244897959184,0.2828282828282828,0.25252525252525254,0.23469387755102042,0.1919191919191919,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.24242424242424243,0.15151515151515152,0.17346938775510204,0.1919191919191919,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.19387755102040816,0.12121212121212122,0.19387755102040816,0.23232323232323232,0.16161616161616163,0.16326530612244897,0.1919191919191919,0.17346938775510204,0.20202020202020202,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.1326530612244898
email-Eu-core,null,resmatch,lspar,0.5,1.0,,102,1.0,16064,986,16064,11,9,0.12441220008536573,0.04870849269347023,hungarian,0.2222222222222222,0.1947261663286004,0.2079107505070994,0.16567030852745138,0.2272727272727273,0.061602418745275916,0.14873222016079157,0.2477152477152477,0.09898302755445612,0.3353720883255073,6,0.19257197828626396,0.19659176802033942,0.004019789734075463,0.18917061774204633,0.20342884628598915,0.01425822854394282,0.22983870967741937,0.25015522112296307,0.19818722943722944,0.29513888888888884,0.0,10,0.22911899313501144,0.24224759405571183,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.00228989500010357,0.09090909090909091,0.20202020202020202,0.20408163265306123,0.1919191919191919,0.19387755102040816,0.20202020202020202,0.18181818181818182,0.24489795918367346,0.18181818181818182,0.25510204081632654,0.0707070707070707,0.20202020202020202,0.17346938775510204,0.2222222222222222,0.24489795918367346,0.23232323232323232,0.1919191919191919,0.2755102040816326,0.1717171717171717,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2727272727272727,0.1111111111111111,0.19387755102040816,0.2222222222222222,0.20408163265306123,0.1717171717171717,0.18181818181818182,0.20408163265306123,0.20202020202020202,0.1836734693877551,0.2727272727272727,0.1111111111111111,0.1836734693877551,0.2222222222222222,0.20408163265306123,0.15151515151515152,0.1919191919191919,0.20408163265306123,0.1919191919191919,0.21428571428571427
email-Eu-core,null,resmatch,lspar,0.2,1.0,,100,1.125,16064,986,16064,11,17,0.12441220008536573,0.11675039702123065,hungarian,0.17647058823529413,0.21703853955375255,0.33772819472616633,0.17243867243867242,0.23747680890538034,0.06503813646670792,0.2232185803614375,0.40696076410362125,0.18374218374218376,0.49090909090909085,3,0.2364117364117364,0.25427746856318284,0.017865732151446434,0.2364117364117364,0.2542087542087543,0.017797017797017867,0.2596153846153846,0.25996292238227725,0.20792748917748918,0.30664362519201227,0.0,10,0.19371482176360227,0.20519899401175795,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0028113930002291454,0.0707070707070707,0.23232323232323232,0.21428571428571427,0.21212121212121213,0.1836734693877551,0.29292929292929293,0.25252525252525254,0.23469387755102042,0.18181818181818182,0.29591836734693877,0.10101010101010101,0.2727272727272727,0.29591836734693877,0.37373737373737376,0.32653061224489793,0.43434343434343436,0.35353535353535354,0.4489795918367347,0.35353535353535354,0.41836734693877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2828282828282828,0.21212121212121213,0.21428571428571427,0.1717171717171717,0.21428571428571427,0.16161616161616163,0.15151515151515152,0.29591836734693877,0.24242424242424243,0.22448979591836735,0.29292929292929293,0.20202020202020202,0.21428571428571427,0.15151515151515152,0.24489795918367346,0.16161616161616163,0.1414141414141414,0.25510204081632654,0.26262626262626265,0.24489795918367346
email-Eu-core,null,resmatch,lspar,0.2,1.0,,101,1.125,16064,986,16064,11,15,0.12441220008536573,0.0729055327730229,hungarian,0.0,0.19776876267748478,0.26774847870182555,0.18910190338761768,0.23737373737373738,0.0482718339861197,0.2196110767539339,0.3389335532192675,0.11932247646533359,0.4863244349440517,5,0.1958359101216244,0.20669277812134956,0.010856867999725156,0.19923727066584207,0.2101628530199959,0.010925582354153834,0.24431818181818182,0.2431947443237766,0.1949404761904762,0.2696886446886447,0.0,10,0.19592163134746102,0.210070501682131,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002442291000079422,0.13131313131313133,0.2727272727272727,0.16326530612244897,0.1414141414141414,0.17346938775510204,0.21212121212121213,0.1717171717171717,0.23469387755102042,0.21212121212121213,0.2653061224489796,0.1414141414141414,0.29292929292929293,0.22448979591836735,0.23232323232323232,0.2755102040816326,0.26262626262626265,0.23232323232323232,0.336734693877551,0.35353535353535354,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.26262626262626265,0.16161616161616163,0.16326530612244897,0.1919191919191919,0.19387755102040816,0.20202020202020202,0.18181818181818182,0.20408163265306123,0.23232323232323232,0.1836734693877551,0.2727272727272727,0.15151515151515152,0.17346938775510204,0.18181818181818182,0.1836734693877551,0.20202020202020202,0.18181818181818182,0.23469387755102042,0.21212121212121213,0.1836734693877551
email-Eu-core,null,resmatch,lspar,0.2,1.0,,102,1.125,16064,986,16064,11,17,0.12441220008536573,0.07092911280636453,hungarian,0.17647058823529413,0.16227180527383367,0.27281947261663286,0.14182642754071326,0.17298838727410157,0.03116195973338831,0.1927437641723356,0.33566962138390716,0.14292585721157156,0.44788647697208955,4,0.17893217893217894,0.1796193224764653,0.0006871435442863671,0.17893217893217894,0.18298632584346872,0.004054146911289774,0.17063492063492064,0.18615345228248453,0.15570719602977667,0.20386904761904762,0.0,10,0.17307692307692307,0.18169456183450217,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002536768000027223,0.1414141414141414,0.16161616161616163,0.12244897959183673,0.1919191919191919,0.14285714285714285,0.1414141414141414,0.20202020202020202,0.16326530612244897,0.1414141414141414,0.21428571428571427,0.12121212121212122,0.21212121212121213,0.24489795918367346,0.26262626262626265,0.32653061224489793,0.25252525252525254,0.30303030303030304,0.336734693877551,0.31313131313131315,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2222222222222222,0.1717171717171717,0.14285714285714285,0.09090909090909091,0.15306122448979592,0.1717171717171717,0.13131313131313133,0.1326530612244898,0.1919191919191919,0.21428571428571427,0.2222222222222222,0.1717171717171717,0.14285714285714285,0.09090909090909091,0.16326530612244897,0.16161616161616163,0.12121212121212122,0.16326530612244897,0.20202020202020202,0.1836734693877551
email-Eu-core,null,perm,dspar,0.8,0.797249,200,300,1.0,12807,986,16064,11,13,0.12441220008536573,0.0018453307212285958,hungarian,0.5384615384615384,0.1359026369168357,0.18559837728194725,0.14203257060399918,0.11863533292104722,-0.02339723768295196,0.10173160173160173,0.21710300281728853,0.1153714010856868,-0.2743953449935969,4,0.14189514189514188,0.13890606747749604,-0.002989074417645843,0.14189514189514188,0.13553906411049269,-0.0063560777846491945,0.16100230414746544,0.1657261018551341,0.1456043956043956,0.18612637362637363,0.0,10,0.18311036789297658,0.18060608185614252,0.002028397565922921,2,0.5,2.5,0.5,2.5,0.005050505050505051,0.005050505050505051,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0022605830004067684,0.13131313131313133,0.1111111111111111,0.1836734693877551,0.16161616161616163,0.1326530612244898,0.16161616161616163,0.12121212121212122,0.11224489795918367,0.12121212121212122,0.12244897959183673,0.010101010101010102,0.08080808080808081,0.21428571428571427,0.12121212121212122,0.2755102040816326,0.24242424242424243,0.26262626262626265,0.2755102040816326,0.1717171717171717,0.20408163265306123,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.1414141414141414,0.1414141414141414,0.14285714285714285,0.16161616161616163,0.1326530612244898,0.10101010101010101,0.12121212121212122,0.14285714285714285,0.16161616161616163,0.11224489795918367,0.1414141414141414,0.1414141414141414,0.14285714285714285,0.1717171717171717,0.11224489795918367,0.12121212121212122,0.12121212121212122,0.1326530612244898,0.15151515151515152,0.12244897959183673
email-Eu-core,null,perm,dspar,0.5,0.501805,200,300,1.0,8061,986,16064,11,11,0.12441220008536573,-0.0021768611845333513,hungarian,0.36363636363636365,0.14300202839756593,0.17342799188640973,0.13162234590806018,0.183020683020683,0.051398337112622816,0.08125472411186697,0.2338349481206624,0.15258022400879545,0.5272727272727272,7,0.15189308046450903,0.1661856661856662,0.014292585721157158,0.1586958015529444,0.15608465608465608,-0.002611145468288334,0.1941767909509845,0.19586832522316394,0.19230769230769232,0.20386904761904762,0.0,10,0.20894383394383392,0.20578875449826942,0.002028397565922921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0022115639999356063,0.13131313131313133,0.1717171717171717,0.09183673469387756,0.10101010101010101,0.10204081632653061,0.16161616161616163,0.12121212121212122,0.14285714285714285,0.1919191919191919,0.21428571428571427,0.0,0.1111111111111111,0.1326530612244898,0.1414141414141414,0.22448979591836735,0.25252525252525254,0.1717171717171717,0.23469387755102042,0.25252525252525254,0.21428571428571427,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.18181818181818182,0.16161616161616163,0.11224489795918367,0.15151515151515152,0.11224489795918367,0.08080808080808081,0.13131313131313133,0.17346938775510204,0.1414141414141414,0.1836734693877551,0.18181818181818182,0.16161616161616163,0.1326530612244898,0.1111111111111111,0.1326530612244898,0.1111111111111111,0.13131313131313133,0.15306122448979592,0.1111111111111111,0.20408163265306123
email-Eu-core,null,perm,lspar,0.5,0.49944,,300,1.0,8023,986,16064,11,10,0.12441220008536573,-0.007005179216335436,hungarian,0.3,0.13995943204868155,0.1744421906693712,0.10478939050367624,0.15587851302137015,0.051089122517693916,0.06438535009963581,0.21366728509585653,0.14928193499622072,0.42553388057604524,6,0.13175977461691749,0.13564213564213565,0.0038823610252181617,0.13175977461691749,0.13904349618635334,0.007283721569435853,0.2119815668202765,0.21094887191661385,0.16774891774891776,0.24107142857142858,0.0,10,0.1962451861360719,0.1975763377033664,0.002028397565922921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0021333019999474345,0.0707070707070707,0.12121212121212122,0.12244897959183673,0.15151515151515152,0.17346938775510204,0.1414141414141414,0.15151515151515152,0.1836734693877551,0.1717171717171717,0.11224489795918367,0.0,0.0707070707070707,0.12244897959183673,0.12121212121212122,0.2857142857142857,0.26262626262626265,0.24242424242424243,0.25510204081632654,0.18181818181818182,0.20408163265306123,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.010101010101010102,0.0,0.0,0.0,0.0,0.12121212121212122,0.1414141414141414,0.1326530612244898,0.18181818181818182,0.12244897959183673,0.1111111111111111,0.18181818181818182,0.15306122448979592,0.12121212121212122,0.1326530612244898,0.10101010101010101,0.16161616161616163,0.1326530612244898,0.18181818181818182,0.12244897959183673,0.12121212121212122,0.16161616161616163,0.1836734693877551,0.12121212121212122,0.11224489795918367
email-Eu-core,null,perm,lspar,0.2,0.203685,,300,1.0,3272,986,16064,11,15,0.12441220008536573,0.007382839115053557,hungarian,0.5333333333333333,0.12474645030425964,0.19168356997971603,0.10795025080739368,0.1491101491101491,0.04115989830275543,0.08139215282072425,0.24410774410774413,0.1627155912870199,0.42553388057604524,4,0.12832405689548546,0.09135573421287707,-0.036968322682608384,0.12492269635126778,0.0881605167319453,-0.036762179619322474,0.16001024065540193,0.17405000017903244,0.1456043956043956,0.1682900432900433,0.0,10,0.150093808630394,0.15892268624152336,0.002028397565922921,2,0.0,0.0,0.5,2.5,0.0,0.005050505050505051,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0022831769997537776,0.13131313131313133,0.13131313131313133,0.061224489795918366,0.06060606060606061,0.17346938775510204,0.09090909090909091,0.15151515151515152,0.12244897959183673,0.16161616161616163,0.16326530612244897,0.0,0.0707070707070707,0.17346938775510204,0.1717171717171717,0.2755102040816326,0.2727272727272727,0.2222222222222222,0.2653061224489796,0.23232323232323232,0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.16161616161616163,0.1111111111111111,0.11224489795918367,0.16161616161616163,0.11224489795918367,0.16161616161616163,0.15151515151515152,0.07142857142857142,0.1414141414141414,0.061224489795918366,0.15151515151515152,0.12121212121212122,0.10204081632653061,0.1717171717171717,0.1326530612244898,0.16161616161616163,0.1414141414141414,0.061224489795918366,0.08080808080808081,0.12244897959183673
