network,n,m,avg_deg,arm,detector,stochastic,target_ret,realized_ret,realized_ret_std,param,status,matched,m_sparse,mst_floor,lspar_floor,ld_floor,lsim_floor,kn_ret_k1,Q_base_mean,Q_base_std,Q_base_best,nc_base,Q_sparse_on_sparse,Q_orig_mean,Q_orig_std,Q_orig_max,dQ_naive,dQ_vs_base_mean,dQ_vs_base_best,dQ_vs_matched,Q_matched_best,n_restarts,budget,nc_sparse,frag_nodes,frag_node_frac,n_frag_clusters,n_singletons,max_cluster_frac,frag_nodes_base,frag_node_frac_base,resmatch_done,nc_resmatch,gamma_resmatch,Q_resmatch,dQ_vs_resmatch,AMI,ARI,NMI,AMI_chance,avgF1_ge3,avgF1_chance,T_leiden_orig,T_sparsify,T_leiden_sparse,T_pipeline,speedup_pipeline,speedup_detect_only
com-Amazon,334863,925872,5.529855493141971,mst_jaccard,leiden,0,0.5,0.5,0.0,128074,ok,1,462936,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.99697145651332,0.8666503892225178,0.0005541678495838628,0.8674273331859627,0.06753357666602922,-0.06278749062477296,-0.06314929772469924,-0.06292463726431508,0.9295750264868329,1,14.154747381612347,691.6666666666666,0.0,0.0,0.0,0.0,0.002650835316731519,105,0.0003135610682577651,1,662,4.0,0.9201682241357241,-0.053517834913206275,,,,,0.059082532205456964,0.006045961591429466,17.358225354994648,0.9451461149728857,13.209601266639462,14.154747381612347,1.2263182723800328,1.314061265333757
com-Amazon,334863,925872,5.529855493141971,mst_random,leiden,1,0.5,0.5,0.0,128074,ok,1,462936,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9620388358821715,0.8968058345203144,0.0010502812133336922,0.8979601725657493,0.03260095603488078,-0.03263204532697639,-0.03299385242690267,-0.03276919196651851,0.9295750264868329,1,15.4392836256496,317.3333333333333,0.0,0.0,0.0,0.0,0.020993660093829417,105,0.0003135610682577651,0,,,,,,,,,0.07613378109447155,0.006646814087974302,17.358225354994648,0.9205015049665235,14.518782120683076,15.4392836256496,1.124289557460883,1.195570345412552
com-Amazon,334863,925872,5.529855493141971,lspar,leiden,0,0.5,0.5417692726424387,0.0,0.0625,at_floor,0,501609,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9733843664756193,0.8507072026250957,0.00022667136164829102,0.8508904980622619,0.04394648662832856,-0.07873067722219507,-0.07909248432212135,-0.07886782386173719,0.9295750264868329,2,17.162899756707098,8657.666666666666,31896.0,0.09525089364904453,6532.0,0.0,0.016298207525664726,105,0.0003135610682577651,1,8424,320.0,0.8426555039378298,0.008051698687265851,,,,,0.40141402330295617,0.05674793685765772,17.358225354994648,2.0002911440096796,15.162608612697417,17.162899756707098,1.011380687474517,1.1448046835726264
com-Amazon,334863,925872,5.529855493141971,dspar,leiden,1,0.5,0.500199451616062,0.0003911372244642342,0.5,ok,1,463121,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9513893579331395,0.8350200644023728,0.0005394396864278032,0.835437966137541,0.02195147808584874,-0.09441781544491801,-0.09477962254484429,-0.09455496208446013,0.9295750264868329,1,16.593431273378275,12163.0,19947.333333333332,0.05956863951327358,11362.333333333334,8210.666666666666,0.023962038206669593,105,0.0003135610682577651,1,11863,640.0,0.8171835056601225,0.017836558742250208,,,,,0.27555268760523155,0.05091691693643071,17.358225354994648,0.3349462376985078,16.25848503567977,16.593431273378275,1.0460901708041164,1.0676410081813565
com-Amazon,334863,925872,5.529855493141971,kn,leiden,1,0.3617,0.3643891020213017,3.200746362475897e-05,1.125,ok,1,337378,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9914779171046298,0.6923001702260304,0.0014758490987048668,0.6938456725760818,0.06204003725733909,-0.23713770962126035,-0.23749951672118663,-0.23727485626080247,0.9295750264868329,1,16.97735872868604,19328.333333333332,60936.333333333336,0.1819739216734406,15126.0,0.0,0.006283166548707979,105,0.0003135610682577651,1,18345,1536.0,0.7701357919264803,-0.07783562170044989,,,,,0.404365458769613,0.075592270925818,17.358225354994648,0.7644327153490545,16.212926013336983,16.97735872868604,1.0224337974119069,1.0706411255263564
com-Amazon,334863,925872,5.529855493141971,ld,leiden,0,0.3617,0.36104882748371264,0.0,,ok,1,334285,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9975243397064227,0.8203454157978851,0.00032988582179036897,0.8207378134795258,0.06808645985913198,-0.10909246404940565,-0.10945427114933193,-0.10922961068894776,0.9295750264868329,1,14.10744070764243,8004.0,14266.0,0.042602497140621684,2190.0,0.0,0.00616968730495755,105,0.0003135610682577651,1,7977,288.0,0.8458644811689445,-0.025519065371059413,,,,,0.3753872544840847,0.054879822763003336,17.358225354994648,2.2171830509905703,11.89025765665186,14.10744070764243,1.2304305022236364,1.459869571899798
com-Amazon,334863,925872,5.529855493141971,lsim,leiden,0,0.3617,0.35865540809096724,0.0,,ok,1,332069,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.999716006624476,0.6998850964018173,2.960509661319049e-05,0.6999093248647001,0.07027812677718526,-0.22955278344547347,-0.22991459054539976,-0.2296899300850156,0.9295750264868329,2,21.026831478307333,40139.666666666664,127811.0,0.38168146376279255,31431.0,0.0,0.002948469473585715,105,0.0003135610682577651,1,39712,6144.0,0.6294358655163828,0.07044923088543453,,,,,0.45408957898265334,0.09318875621727195,17.358225354994648,2.4739985310006887,18.552832947306644,21.026831478307333,0.8255273921276508,0.9356105024119553
com-Amazon,334863,925872,5.529855493141971,mst_jaccard,leiden,0,0.3617,0.36170010541413933,0.0,26,ok,1,334888,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9964453153253304,0.8670763283385337,0.00021294509085325206,0.8673379040937926,0.06700743547803967,-0.06236155150875711,-0.06272335860868339,-0.062498698148299225,0.9295750264868329,1,14.105840987584088,594.6666666666666,0.0,0.0,0.0,0.0,0.0027663054244073944,105,0.0003135610682577651,1,587,3.25,0.9222257692334309,-0.05514944089489726,,,,,0.05117092278456309,0.005260556057877081,17.358225354994648,0.9466170099331066,13.159223977650981,14.105840987584088,1.2305700433085343,1.319091869283102
com-Amazon,334863,925872,5.529855493141971,mst_random,leiden,1,0.3617,0.36170010541413933,0.0,26,ok,1,334888,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9964347960881001,0.8668755254110093,0.0006151339102891233,0.8676399757727147,0.06699691624080939,-0.06256235443628144,-0.06292416153620772,-0.06269950107582356,0.9295750264868329,1,14.139733286652094,593.3333333333334,0.0,0.0,0.0,0.0,0.0026996114829049493,105,0.0003135610682577651,1,587,3.25,0.9222257692334309,-0.055350243822421596,,,,,0.05110904510010235,0.00527574267428187,17.358225354994648,0.919542696637412,13.220190590014681,14.139733286652094,1.2276204227544243,1.3130087071592946
com-Amazon,334863,925872,5.529855493141971,lspar,leiden,0,0.3617,0.3005696251749702,0.0,0.0,coarse_grid,0,278289,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9999636416889551,0.5311804999683418,0.0,0.5311804999683418,0.07052576184166437,-0.39825737987894894,-0.3986191869788752,-0.39839452651849105,0.9295750264868329,2,21.05629438602288,57788.0,210253.0,0.627877669375237,49383.0,0.0,0.0008331765527992044,105,0.0003135610682577651,1,55911,10240.0,0.5456418944662039,-0.014461394497862101,,,,,0.412993174369652,0.10075446114697167,17.358225354994648,1.9990521920262836,19.057242193996597,21.05629438602288,0.8243722773232596,0.9108466575747685
com-Amazon,334863,925872,5.529855493141971,dspar,leiden,1,0.3617,0.36175302849637964,0.00033681457566314113,0.3617,ok,1,334937,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9777229783197966,0.6441438073400385,0.000976600426031297,0.6449932773180548,0.04828509847250584,-0.28529407250725225,-0.28565587960717853,-0.28543121914679437,0.9295750264868329,2,21.614962395707455,47864.0,82169.33333333333,0.24538194226693702,45695.333333333336,30836.333333333332,0.011619677300866325,105,0.0003135610682577651,1,47875,8192.0,0.5850772789299041,0.05906652841013438,,,,,0.35241913920183454,0.09649969614729245,17.358225354994648,0.34130615236548084,21.273656243341975,21.614962395707455,0.8030652580937102,0.815949320438383
com-Amazon,334863,925872,5.529855493141971,kn,leiden,1,0.2,0.20376502727518853,0.00016538330334681792,0.59375,ok,1,188660,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9999630335558889,0.26280809304312763,0.00046723458191663247,0.263424082022561,0.07052515370859813,-0.6666297868041631,-0.6669915939040894,-0.6667669334437052,0.9295750264868329,2,30.773893143302605,147145.33333333334,286272.6666666667,0.8548948873618963,143805.0,83615.33333333333,0.0006151769529628534,105,0.0003135610682577651,1,132558,32768.0,0.30325685472948244,-0.040448761686354806,,,,,0.3244279129017358,0.126720095153218,17.358225354994648,0.7347291016485542,30.03916404165405,30.773893143302605,0.5640568541056483,0.5778531430143903
com-Amazon,334863,925872,5.529855493141971,ld,leiden,0,0.2,0.3521339882834777,5.551115123125783e-17,,at_floor,0,326031,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9993716693961844,0.7968236323864465,0.00013500448358141144,0.7970145575581085,0.06993378954889362,-0.13261424746084427,-0.13297605456077055,-0.1327513941003864,0.9295750264868329,1,14.090629671991337,8856.333333333334,14331.0,0.04279660637335268,2199.0,0.0,0.0036402946876782447,105,0.0003135610682577651,1,8424,320.0,0.8426555039378298,-0.04583187155138335,,,,,0.37361164445119704,0.05673013585404983,17.358225354994648,2.191963253018912,11.898666418972425,14.090629671991337,1.2318984856651565,1.4588378851697998
com-Amazon,334863,925872,5.529855493141971,lsim,leiden,0,0.2,0.2980671194290355,0.0,,at_floor,0,275972,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9999641084756089,0.5287345536232695,0.0,0.5287345536232695,0.07052622862831814,-0.4007033262240213,-0.40106513332394755,-0.4008404728635634,0.9295750264868329,2,22.095425377328258,58891.0,214046.0,0.6392046896790627,50744.0,0.0,0.0006181632488510226,105,0.0003135610682577651,1,55911,10240.0,0.5456418944662039,-0.016907340842934437,,,,,0.41214109591970427,0.10230792949366539,17.358225354994648,2.2835648310137913,19.811860546314467,22.095425377328258,0.7856026783175503,0.8761532171305203
com-Amazon,334863,925872,5.529855493141971,lspar,leiden,0,0.2,0.3005696251749702,0.0,0.0,at_floor,0,278289,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9999636416889551,0.5311804999683418,0.0,0.5311804999683418,0.07052576184166437,-0.39825737987894894,-0.3986191869788752,-0.39839452651849105,0.9295750264868329,2,20.167727198684588,57788.0,210253.0,0.627877669375237,49383.0,0.0,0.0008331765527992044,105,0.0003135610682577651,1,55911,10240.0,0.5456418944662039,-0.014461394497862101,,,,,0.412993174369652,0.10132974292604757,17.358225354994648,0.9133657230413519,19.254361475643236,20.167727198684588,0.8606931849081544,0.9015217345406545
com-Amazon,334863,925872,5.529855493141971,dspar,leiden,1,0.2,0.2000938934683556,0.00023174893931943662,0.2,ok,1,185261,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9995240792119308,0.2897141373099114,0.001015237071225543,0.2906630979588722,0.07008619936464,-0.6397237425373794,-0.6400855496373057,-0.639987581732927,0.9297017190428384,3,35.64235391203935,154534.33333333334,251173.66666666666,0.7500788879830458,151045.33333333334,105961.33333333333,0.0026906525952404415,105,0.0003135610682577651,1,132558,32768.0,0.30325685472948244,-0.013542717419571026,,,,,0.32768915199384857,0.1264915279286856,17.358225354994648,0.3387065837159753,35.30364732832337,35.64235391203935,0.48701119454210207,0.491683626724554
