arm,mu,d_nom,lfr_seed,noise_pct,detector,sparsifier,target_ret,realized_ret,status,m_clean,m_noisy,n_added,d_avg_clean,d_avg_noisy,k_planted,m_sparse,AMI_base,ARI_base,Q_noisy_base,Q_clean_base,nc_base,AMI,ARI,Q_noisy_transfer,Q_clean_transfer,nc_sparse,cv_sparse,AMI_chance,dAMI,dARI,dQ_noisy,dQ_clean
C,0.5,50,3,10,metis,lspar,0.2,0.20114,ok,256204,281824,25620,51.2408,56.3648,91,56685,0.5886311826444885,0.3531805999197068,0.1675625946818516,0.1792104580620409,91.0,0.7120182990916025,0.437052399663436,0.1720111034084402,0.1862781769229757,91.0,0.0279896409408909,0.0002804160693489,0.1233871164471139,0.0838717997437292,0.0044485087265885,0.0070677188609348
C,0.5,50,3,10,leiden,dspar,0.5,0.4995,ok,256204,281824,25620,51.2408,56.3648,91,140770,0.8017722734885459,0.643054402296519,0.317821919521162,0.3473681718893737,31.666666666666668,0.6756923872005965,0.5047334699545597,0.2998503750561385,0.3257733319164786,30.33333333333333,0.7035639920179705,-0.0001646464999991,-0.1260798862879493,-0.1383209323419593,-0.0179715444650235,-0.021594839972895
C,0.5,50,3,10,metis,dspar,0.5,0.4995,ok,256204,281824,25620,51.2408,56.3648,91,140770,0.5886311826444885,0.3531805999197068,0.1675625946818516,0.1792104580620409,91.0,0.5486176119976975,0.3296482029995567,0.1561024389375477,0.1665875744981433,91.0,0.0277283248682642,-0.0007864588543149,-0.040013570646791,-0.0235323969201501,-0.0114601557443038,-0.0126228835638975
C,0.5,50,3,10,leiden,dspar,0.2,0.20039,ok,256204,281824,25620,51.2408,56.3648,91,56475,0.8017722734885459,0.643054402296519,0.317821919521162,0.3473681718893737,31.666666666666668,0.0908796990494768,0.0373330741082154,0.1058805902094469,0.1079332273410262,12.0,0.834496277332243,-4.6747061129409706e-05,-0.7108925744390691,-0.6057213281883035,-0.2119413293117151,-0.2394349445483474
C,0.5,50,3,10,metis,dspar,0.2,0.20039,ok,256204,281824,25620,51.2408,56.3648,91,56475,0.5886311826444885,0.3531805999197068,0.1675625946818516,0.1792104580620409,91.0,0.1693077395915828,0.0627873784777488,0.0697514850521883,0.0692873514443042,91.0,0.0140491992654385,1.8412731363314795e-05,-0.4193234430529057,-0.290393221441958,-0.0978111096296633,-0.1099231066177366
C,0.5,50,3,25,leiden,lspar,0.5,0.50108,ok,256204,320255,64051,51.2408,64.051,91,160472,0.7571756583016572,0.5429038940411482,0.2776679597439198,0.3417408967147435,28.666666666666668,0.8370291855738325,0.7647385309560023,0.2804867294151354,0.3478349863715009,42.66666666666666,0.6218429925924153,-0.0002184850976935,0.0798535272721753,0.221834636914854,0.0028187696712156,0.0060940896567573
C,0.5,50,3,25,metis,lspar,0.5,0.50108,ok,256204,320255,64051,51.2408,64.051,91,160472,0.5693690869996811,0.3371630350731008,0.1484809565714193,0.1746013079205671,91.0,0.5896646140893426,0.3511313519505099,0.1442906390498852,0.1724051259703204,91.0,0.0297852312396596,-0.0011643271284045,0.0202955270896614,0.013968316877409,-0.004190317521534,-0.0021961819502466
C,0.5,50,3,25,leiden,lspar,0.2,0.20395,ok,256204,320255,64051,51.2408,64.051,91,65317,0.7571756583016572,0.5429038940411482,0.2776679597439198,0.3417408967147435,28.666666666666668,0.8563411528102197,0.8362343643887065,0.2788287920260333,0.3458017316007422,53.0,0.6741040019000519,1.4163238423296492e-05,0.0991654945085624,0.2933304703475582,0.0011608322821135,0.0040608348859986
C,0.5,50,3,25,metis,lspar,0.2,0.20395,ok,256204,320255,64051,51.2408,64.051,91,65317,0.5693690869996811,0.3371630350731008,0.1484809565714193,0.1746013079205671,91.0,0.6868451295193755,0.4257036486219613,0.1509236547435078,0.1826322762083401,91.0,0.0275637443029788,0.0019032861337972,0.1174760425196943,0.0885406135488605,0.0024426981720885,0.008030968287773
C,0.5,50,3,25,leiden,dspar,0.5,0.50052,ok,256204,320255,64051,51.2408,64.051,91,160294,0.7571756583016572,0.5429038940411482,0.2776679597439198,0.3417408967147435,28.666666666666668,0.5929710560506344,0.4275534639044576,0.2590008738543797,0.313009197077833,25.666666666666668,0.66869839226402,0.0001941644095502,-0.1642046022510228,-0.1153504301366906,-0.01866708588954,-0.0287316996369105
C,0.5,50,3,25,metis,dspar,0.5,0.50052,ok,256204,320255,64051,51.2408,64.051,91,160294,0.5693690869996811,0.3371630350731008,0.1484809565714193,0.1746013079205671,91.0,0.5173040661686706,0.3104409846497027,0.1367400297229374,0.1593865958755709,91.0,0.0273649410743016,0.0005583939910054,-0.0520650208310105,-0.026722050423398,-0.0117409268484819,-0.0152147120449961
C,0.5,50,3,25,leiden,dspar,0.2,0.20037,ok,256204,320255,64051,51.2408,64.051,91,64168,0.7571756583016572,0.5429038940411482,0.2776679597439198,0.3417408967147435,28.666666666666668,0.0635577538733568,0.0281380571696684,0.0890074700180564,0.0930814866465798,10.333333333333334,0.8322242220609084,-0.0008505123565569,-0.6936179044283004,-0.5147658368714798,-0.1886604897258633,-0.2486594100681636
C,0.5,50,3,25,metis,dspar,0.2,0.20037,ok,256204,320255,64051,51.2408,64.051,91,64168,0.5693690869996811,0.3371630350731008,0.1484809565714193,0.1746013079205671,91.0,0.1152676769083013,0.0367773063706614,0.0554663207446968,0.0531421257429153,91.0,0.0139190516918359,-0.0014006426594877,-0.4541014100913798,-0.3003857287024394,-0.0930146358267224,-0.1214591821776517
C,0.5,50,3,50,leiden,lspar,0.5,0.49505,ok,256204,384306,128102,51.2408,76.8612,91,190251,0.7263526217748502,0.5328513403701343,0.2334296402081265,0.3392937863929537,26.0,0.8058398680917837,0.7219387999656921,0.2337070683585892,0.3449438127918469,37.66666666666666,0.5624816581770131,-0.0002085313157841,0.0794872463169334,0.1890874595955578,0.0002774281504627,0.0056500263988931
C,0.5,50,3,50,metis,lspar,0.5,0.49505,ok,256204,384306,128102,51.2408,76.8612,91,190251,0.528569191683233,0.3102629641598177,0.1229827388298974,0.1651345994280615,91.0,0.5764059292984146,0.3442365305595182,0.1208802512422205,0.168870466427753,91.0,0.028695992751602,-0.0008355790841059,0.0478367376151815,0.0339735663997005,-0.0021024875876768,0.0037358669996915
C,0.5,50,3,50,leiden,lspar,0.2,0.20115,ok,256204,384306,128102,51.2408,76.8612,91,77305,0.7263526217748502,0.5328513403701343,0.2334296402081265,0.3392937863929537,26.0,0.8359770612924095,0.8052230820827816,0.2324508650817622,0.3444304391963145,50.0,0.6729827091195554,0.0004471023583216,0.1096244395175592,0.2723717417126473,-0.0009787751263642,0.0051366528033607
C,0.5,50,3,50,metis,lspar,0.2,0.20115,ok,256204,384306,128102,51.2408,76.8612,91,77305,0.528569191683233,0.3102629641598177,0.1229827388298974,0.1651345994280615,91.0,0.6680382094664438,0.4128192532332366,0.1262410274110605,0.1801486625202994,91.0,0.0282163073416774,0.0009990712967045,0.1394690177832107,0.1025562890734189,0.0032582885811631,0.0150140630922379
C,0.5,50,3,50,leiden,dspar,0.5,0.50002,ok,256204,384306,128102,51.2408,76.8612,91,192161,0.7263526217748502,0.5328513403701343,0.2334296402081265,0.3392937863929537,26.0,0.4861587921488501,0.340598269645031,0.2067651507384819,0.2872406859186115,22.0,0.6343419982364102,-0.0009789681205658,-0.240193829626,-0.1922530707251032,-0.0266644894696445,-0.0520531004743421
C,0.5,50,3,50,metis,dspar,0.5,0.50002,ok,256204,384306,128102,51.2408,76.8612,91,192161,0.528569191683233,0.3102629641598177,0.1229827388298974,0.1651345994280615,91.0,0.4169695899775248,0.2516283327734523,0.1094572902323015,0.1424650399198203,91.0,0.0251105555494098,3.022916254024511e-05,-0.1115996017057081,-0.0586346313863653,-0.0135254485975958,-0.0226695595082411
C,0.5,50,3,50,leiden,dspar,0.2,0.20023,ok,256204,384306,128102,51.2408,76.8612,91,76948,0.7263526217748502,0.5328513403701343,0.2334296402081265,0.3392937863929537,26.0,0.038625374735473,0.0144471664155835,0.0651642958358665,0.0673338984777467,8.666666666666666,0.7933857395828755,-8.010311130303749e-06,-0.687727247039377,-0.5184041739545507,-0.1682653443722599,-0.271959887915207
C,0.5,50,3,50,metis,dspar,0.2,0.20023,ok,256204,384306,128102,51.2408,76.8612,91,76948,0.528569191683233,0.3102629641598177,0.1229827388298974,0.1651345994280615,91.0,0.0691793976124392,0.0158012533035049,0.0422892727816012,0.0374822330910872,91.0,0.0157588070614498,0.0015392768321967,-0.4593897940707937,-0.2944617108563127,-0.0806934660482961,-0.1276523663369742
C,0.5,50,3,100,leiden,lspar,0.5,0.49991,ok,256204,512408,256204,51.2408,102.4816,91,256157,0.6107312539595205,0.3773928531743202,0.1750637279256468,0.32282433369705,18.666666666666668,0.7402828787672805,0.6061228364532861,0.1748035260883369,0.3377341234836897,32.0,0.6389913634524158,-0.0006194958584441,0.1295516248077599,0.2287299832789659,-0.0002602018373098,0.0149097897866396
C,0.5,50,3,100,metis,lspar,0.5,0.49991,ok,256204,512408,256204,51.2408,102.4816,91,256157,0.5067376297355151,0.3023540131804635,0.0981966803771958,0.164971681440055,91.0,0.5567376344905602,0.3365256925150363,0.0939234789562298,0.1670665326638108,91.0,0.0299071897710232,-0.0004335153127656,0.0500000047550451,0.0341716793345727,-0.004273201420966,0.0020948512237558
C,0.5,50,3,100,leiden,lspar,0.2,0.20237,ok,256204,512408,256204,51.2408,102.4816,91,103695,0.6107312539595205,0.3773928531743202,0.1750637279256468,0.32282433369705,18.666666666666668,0.7952249602310468,0.74343102088572,0.1742705039222468,0.3407158597028789,45.0,0.674171241253518,0.0004202114823911,0.1844937062715262,0.3660381677113998,-0.0007932240033999,0.0178915260058288
C,0.5,50,3,100,metis,lspar,0.2,0.20237,ok,256204,512408,256204,51.2408,102.4816,91,103695,0.5067376297355151,0.3023540131804635,0.0981966803771958,0.164971681440055,91.0,0.6230603729451911,0.3839373074758572,0.0950905034627217,0.1755532284328232,91.0,0.0299376017743572,-0.0009125777359182,0.116322743209676,0.0815832942953936,-0.0031061769144741,0.0105815469927681
C,0.5,50,3,100,leiden,dspar,0.5,0.49972,ok,256204,512408,256204,51.2408,102.4816,91,256061,0.6107312539595205,0.3773928531743202,0.1750637279256468,0.32282433369705,18.666666666666668,0.2916726684090841,0.1735845888828102,0.1383803277743871,0.2268327552542205,15.0,0.6717392985156323,-0.0004702643102884,-0.3190585855504364,-0.2038082642915099,-0.0366834001512597,-0.0959915784428294
C,0.5,50,3,100,metis,dspar,0.5,0.49972,ok,256204,512408,256204,51.2408,102.4816,91,256061,0.5067376297355151,0.3023540131804635,0.0981966803771958,0.164971681440055,91.0,0.3150363693990557,0.1909368156078311,0.079132769505331,0.1208048627971708,91.0,0.0256838470638648,-0.0018667342624233,-0.1917012603364593,-0.1114171975726324,-0.0190639108718648,-0.0441668186428842
C,0.5,50,3,100,leiden,dspar,0.2,0.19925,ok,256204,512408,256204,51.2408,102.4816,91,102098,0.6107312539595205,0.3773928531743202,0.1750637279256468,0.32282433369705,18.666666666666668,0.0268234403355045,0.011029406400696,0.0524308230199597,0.0579331258152753,6.666666666666667,0.6309868568942486,-0.0002292653766009,-0.583907813624016,-0.3663634467736242,-0.122632904905687,-0.2648912078817747
C,0.5,50,3,100,metis,dspar,0.2,0.19925,ok,256204,512408,256204,51.2408,102.4816,91,102098,0.5067376297355151,0.3023540131804635,0.0981966803771958,0.164971681440055,91.0,0.0472912934254343,0.0099430771029341,0.0333754599286381,0.0282505187247718,91.0,0.018272383533628,0.0007416425837475,-0.4594463363100807,-0.2924109360775294,-0.0648212204485576,-0.1367211627152832
