arm,detector,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,sparsifier,target_ret,realized_ret,knob,status,lspar_floor,m_sparse,Q_base_mean,Q_base_std,Q_base_best,AMI_base_mean,AMI_base_std,ARI_base_mean,nc_base,cv_base,T_leiden_orig,T_sparsify,T_detect_sparse,T_pipeline,Q_orig_transfer,Q_orig_transfer_std,AMI,AMI_std,ARI,AMI_chance,ARI_chance,nc_sparse,cv_sparse,budget,n_restarts,Q_matched_best,AMI_at_matched,ARI_at_matched,nc_matched,dQ_vs_matched,dQ_vs_base_best,dQ_vs_base_mean,dAMI_vs_base_mean,dAMI_vs_matched,dARI_vs_base_mean,speedup_pipeline,speedup_detect_only,Q_resmatch,AMI_resmatch,ARI_resmatch,nc_resmatch,gamma_resmatch
A,leiden,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,random,0.15,0.15,0.15,ok,0.07237,17714,0.3799702321303265,0.000820155525155865,0.38112774507162456,0.7563423905574512,0.010082016632024402,0.6816237895517896,30.6,0.4986461329679591,0.767371225199895,0.00164358300389722,0.4350004833346854,0.4366440663385826,0.12716702656563816,0.001300469190619517,0.12610715525943245,0.0022098566022025644,0.07323318271293551,-0.0005300451950874227,-0.00020549085574239026,1141.0,5.587087349777491,0.4366440663385826,1,0.37911510210947874,0.7445942642492912,0.6600466580834197,30,-0.2519480755438406,-0.2539607185059864,-0.2528032055646883,-0.6302352352980187,-0.6184871089898587,-0.608390606838854,1.7574296420298996,1.7640698219856612,0.12144998673299734,0.2932225981355193,0.06444119884444144,1081,30.0
A,leiden,0.5,25,1,maxdeg_cap85_recal,10000,118093,23.6186,91,0.5937693174023863,20,443,4,832,1.8088161726190422,random,0.05,0.05,0.05,ok,0.07237,5905,0.3799702321303265,0.000820155525155865,0.38112774507162456,0.7563423905574512,0.010082016632024402,0.6816237895517896,30.6,0.4986461329679591,0.767371225199895,0.0015282969980034977,0.4580917346684146,0.45962003166641807,0.045657175709942315,0.00028696650875858093,0.07410626735011742,0.0011267210902198132,0.011506359807650399,-0.00047043542144725357,-3.6189837276724015e-05,4830.333333333333,4.436861164502827,0.45962003166641807,1,0.37911510210947874,0.7445942642492912,0.6600466580834197,30,-0.3334579263995364,-0.33547056936168224,-0.33431305642038417,-0.6822361232073338,-0.6704879968991738,-0.6701174297441392,1.6695774168451296,1.6751475024000366,0.06748800603560602,0.0917271289098191,0.0061960157749337665,2790,120.0
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,lspar,0.5,0.50197,0.703125,ok,0.06143,70384,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.33196643400151515,0.4802717256655645,0.8122381596670796,0.3718966112115121,0.0001310421003770029,0.7950069169017665,0.001667657994230879,0.7277044149936426,-0.00038687297573643926,-0.00013437033134446386,46.666666666666664,0.5908111802528618,0.8122381596670796,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.0037525565713917852,-0.0037525565713917852,-0.0031672342704509027,0.01926039281413383,0.010400926176705516,0.06913553713779408,1.0688343009566146,1.8076183943474156,0.37564916778290386,0.784605990725061,0.6969400060769783,38,1.0
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,lspar,0.2,0.19617,0.359375,ok,0.06143,27506,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.28828003099624766,0.3254633390000284,0.613743369996276,0.3613486433910918,0.0002768321729278202,0.7591296967130825,0.004318565394907376,0.7279591076868929,-0.0002652280075656056,-2.305208686439373e-05,56.333333333333336,0.62296369836293,0.613743369996276,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.014300524391812064,-0.014300524391812064,-0.013715202090871181,-0.01661682737455017,-0.025476294011978484,0.06939022983104437,1.414513049001764,2.6674218001492767,0.37508758338625064,0.8408766900912134,0.8166538626462438,57,1.5
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,lspar,0.15,0.15117,0.25,ok,0.06143,21196,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.2603215210037888,0.300006080333939,0.5603276013377279,0.3523929061458946,7.944476127083467e-05,0.723175532068434,0.0016970975422871636,0.6947886324104049,-0.0010581738360455164,-1.2178788939206593e-05,59.666666666666664,0.6308715946288523,0.5603276013377279,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.02325626163700928,-0.02325626163700928,-0.022670939336068396,-0.05257099201919868,-0.061430458656626996,0.036219754554556394,1.5493579176278856,2.893768035073516,0.37508758338625064,0.8408766900912134,0.8166538626462438,57,1.5
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,lspar,0.05,0.06143,0.0,floor,0.06143,8613,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.24334334200102603,0.2690776763338363,0.5124210183348623,0.11508447658036135,0.0,0.4833660566958446,5.551115123125783e-17,0.13005347900462713,0.0006222115185650854,6.426797686751177e-05,1387.0,1.4579072467067304,0.5124210183348623,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.2605646912025425,-0.2605646912025425,-0.2599793689016016,-0.2923804673917881,-0.3012399340292164,-0.5285153988512213,1.694208423415457,3.22638435646726,0.1269694419014031,0.4073042939812032,0.13045275862278533,1034,30.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,lspar,0.5,0.50274,0.765625,ok,0.03634,123202,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.7304779769983725,0.605932315668421,1.3364102926667933,0.36112436545785637,4.2109520565749415e-05,0.880210202758695,0.0019258263106711844,0.8192783618474578,-6.703309924149509e-05,4.193492963927086e-06,50.666666666666664,0.5950965111453269,1.3364102926667933,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.0011620516367930045,-0.0011620516367930045,0.00014262469005693612,0.03220229333140723,0.024267551334365756,0.11308684876856634,0.9191461253633368,2.027217084544058,0.3620113154449845,0.9106332969991813,0.8850105821699292,57,1.5
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,dspar,0.5,0.4997,0.5,ok,0.06143,70066,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.024467946001095697,0.7516356216656277,0.7761035676667234,0.3156625964597965,0.00844942855572082,0.4602384771951625,0.029992311912804936,0.25164875938218206,-0.00036359712301689036,-0.0001996470202745379,24.0,0.8928803375889859,0.7761035676667234,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.05998657132310736,-0.05998657132310736,-0.05940124902216648,-0.3155080468924702,-0.3243675135298985,-0.40692011847366644,1.118598137885191,1.1550117910514013,0.3704693282861365,0.6426080666575422,0.38794314048675643,17,0.75
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,lspar,0.2,0.1958,0.46875,ok,0.03634,47982,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.5903993140018429,0.3400428833338083,0.9304421973356511,0.35965823256187207,7.076752593859019e-06,0.90271776004518,0.0015160905254584143,0.8897483959931209,-0.0002127169301397655,5.2274577324151214e-05,66.66666666666667,0.7139874242372811,0.9304421973356511,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.0026281845327773,-0.0026281845327773,-0.0013235082059273595,0.05470985061789224,0.04677510862085077,0.18355688291422945,1.3201855482455556,3.612357154360826,0.36164810377868767,0.9408678269166824,0.9438170080229423,74,2.0
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,dspar,0.2,0.20064,0.2,ok,0.06143,28133,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.025127018001512624,0.5904187736668973,0.61554579166841,0.1152065663074235,0.006153541396589143,0.09067939877181269,0.008336031445330043,0.033211251860832916,0.000320537859393334,-9.263726501256212e-06,124.66666666666667,2.482684573109289,0.61554579166841,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.2604426014754804,-0.2604426014754804,-0.2598572791745395,-0.68506712531582,-0.6939265919532482,-0.6253576259950155,1.4103711167368602,1.4703936329908136,0.36714893773189466,0.8956502804914979,0.9168077322078962,103,5.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,lspar,0.15,0.14717,0.375,ok,0.03634,36066,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.5654340640030568,0.30540012900019065,0.8708341930032475,0.35870516636574074,6.0791090026185184e-05,0.896419508296392,0.001190055097959226,0.8911275699266451,-0.0007075554554170426,-0.00012176651443099943,66.0,0.6818769658454654,0.8708341930032475,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.003581250728908636,-0.003581250728908636,-0.0022765744020586953,0.04841159886910429,0.040476856872062816,0.1849360568477536,1.410551345215478,4.0221212296855295,0.36164810377868767,0.9408678269166824,0.9438170080229423,74,2.0
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,dspar,0.15,0.15044,0.15,ok,0.06143,21094,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.02468321400374407,0.50433038733172,0.529013601335464,0.09004258209734899,0.0015540419483278988,0.07534206275202328,0.002824390462862329,0.02272962081705014,0.00040108324798223386,-0.00012430622900893036,394.6666666666667,3.4549221869236653,0.529013601335464,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.28560658568555486,-0.28560658568555486,-0.285021263384614,-0.7004044613356094,-0.7092639279730377,-0.6358392570387984,1.6410693475677391,1.7213874622768495,0.19896170265134952,0.6305532312375496,0.37026204718397454,470,15.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,lspar,0.05,0.03634,0.0,ok,0.03634,8905,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.8490688570018392,0.24942240699844356,1.0984912640002829,0.109037574290389,0.0,0.6001947999530229,0.0,0.20291317603904324,-0.0008614389417642539,-2.7728816652911243e-05,1095.0,1.4501535435946085,1.0984912640002829,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.25324884280426035,-0.25324884280426035,-0.2519441664774104,-0.24781310947426483,-0.2557478514713063,-0.5032783370398483,1.1182213119539655,4.924803497738803,0.09961503907933279,0.45566834722785393,0.15591053927138493,1239,30.0
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,dspar,0.05,0.04999,0.05,ok,0.06143,7009,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.025137224001809955,0.4341663360003925,0.45930356000220246,0.047098656597654144,0.0006237306667295646,0.07264506483036468,0.0010813174873547965,0.012847739159768995,0.00018220021751403398,1.4830971097837628e-05,3752.0,4.592166998223726,0.45930356000220246,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.3285505111852497,-0.3285505111852497,-0.3279651888843088,-0.703101459257268,-0.7119609258946963,-0.6457211386960795,1.8901399449067782,1.9995746643914494,0.057757805290197826,0.10795183426307062,0.009432971310804845,3068,120.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,dspar,0.5,0.4998,0.5,ok,0.03634,122482,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.042480342999624554,0.9546713253318254,0.99715166833145,0.3511968128567567,0.00024633064259112886,0.770465885279641,0.004242556851588461,0.6304636722285254,0.0008830614355183532,0.00018413568789562519,37.333333333333336,0.5759763222207503,0.99715166833145,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.01108960423789268,-0.01108960423789268,-0.00978492791104274,-0.07754202414764677,-0.08547676614468824,-0.0757278408503661,1.2318651027840073,1.286679833997751,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,1.0
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,random,0.5,0.5,0.5,ok,0.06143,70108,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.0023103889980120584,0.6714328539989461,0.6737432429969582,0.3391950917787255,0.0014619739483946435,0.545364822659505,0.010728883093819598,0.44788453426110036,0.0005389482758300944,0.0003070950750318563,34.666666666666664,0.7211424943931126,0.6737432429969582,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.03645407600417838,-0.03645407600417838,-0.0358687537032375,-0.23038170142812764,-0.23924116806555595,-0.21068434359474814,1.2885442854110665,1.2929781443185273,0.37564916778290386,0.784605990725061,0.6969400060769783,38,1.0
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,random,0.2,0.2,0.2,ok,0.06143,28043,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.0018078930006595328,0.511407936666122,0.5132158296667816,0.19913414169088617,0.0022966741604677926,0.21094270956118824,0.0038461542806738926,0.16405268414173438,5.382615701220642e-05,-6.917618034626273e-05,368.3333333333333,4.012239584800837,0.5132158296667816,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.1765150260920177,-0.1765150260920177,-0.1759297037910768,-0.5648038145264445,-0.5736632811638728,-0.49451619371411415,1.6915846227146134,1.6975645924807565,0.19896170265134952,0.6305532312375496,0.37026204718397454,470,15.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,dspar,0.2,0.19927,0.2,ok,0.03634,48832,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.042584137998346705,0.8162024996684826,0.8587866376668293,0.1406641166887996,0.009027282098059038,0.14200728110426633,0.012259740406815508,0.05880560698004924,-0.00012343661180102452,4.244912907298591e-05,16.666666666666668,1.0329846039796822,0.8587866376668293,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.22162230040584976,-0.22162230040584976,-0.22031762407899982,-0.7060006283230215,-0.7139353703200629,-0.6473859060988423,1.4303393747923139,1.5049651806987705,0.3527776705786818,0.7268297269575603,0.3902570150465692,20,0.75
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,random,0.15,0.15,0.15,ok,0.06143,21032,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.001724845998978708,0.4606550579992472,0.4623799039982259,0.14787122968275793,0.004971987455537425,0.15279398999607138,0.005752344183136022,0.10776551857035536,-0.0016262132251299499,-0.00014738823151164195,776.0,5.297591032513314,0.4623799039982259,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.22777793810014593,-0.22777793810014593,-0.22719261579920505,-0.6229525340915613,-0.6318120007289896,-0.5508033592854932,1.8775643104103872,1.8845945366770915,0.1269694419014031,0.4073042939812032,0.13045275862278533,1034,30.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,dspar,0.15,0.14935,0.15,ok,0.03634,36600,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.04141227599757258,0.6875700776630159,0.7289823536605885,0.0975104899135157,0.007976348130880608,0.08781788168253181,0.007228414425496392,0.038951333318620364,1.9705644934637953e-05,0.00013327833633101566,59.333333333333336,2.086813173075687,0.7289823536605885,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.2647759271811337,-0.2647759271811337,-0.26347125085428375,-0.760190027744756,-0.7681247697417974,-0.6672401797602712,1.685028912198174,1.7865180325697567,0.3620113154449845,0.9106332969991813,0.8850105821699292,57,1.5
A,leiden,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,random,0.05,0.05,0.05,ok,0.06143,7011,0.375063845481963,0.0003434110904592607,0.37564916778290386,0.7757465240876327,0.008473494616321412,0.6585688778558485,37.2,0.5308395832439574,0.86814800559805,0.0016590330051258206,0.4610157190012008,0.46267475200632663,0.0461131951361004,0.0007838916356852888,0.08783915882088378,0.002130410504804838,0.017974689522187687,-0.002414816399303046,-0.000255596987210342,4191.333333333333,4.98262636585838,0.46267475200632663,1,0.37564916778290386,0.784605990725061,0.6969400060769783,38,-0.32953597264680345,-0.32953597264680345,-0.32895065034586257,-0.6879073652667489,-0.6967668319041772,-0.6405941883336608,1.8763677979691855,1.883120184012183,0.057757805290197826,0.10795183426307062,0.009432971310804845,3068,120.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,dspar,0.05,0.05,0.05,ok,0.03634,12252,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.04164260499965167,0.3995727469979708,0.44121535199762246,0.03962484364760225,0.0002695929606129539,0.0660840859364728,0.0003195406578371627,0.01421633158867131,-3.423987251750277e-05,5.2361998790811975e-06,1547.3333333333333,4.675839128386999,0.44121535199762246,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.3226615734470471,-0.3226615734470471,-0.32135689712019716,-0.781923823490815,-0.7898585654878565,-0.6919751814902202,2.784029016304458,3.074174481691075,0.09961503907933279,0.45566834722785393,0.15591053927138493,1239,30.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,random,0.5,0.5,0.5,ok,0.03634,122530,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.004073671996593475,0.8353305943334514,0.8394042663300448,0.3468292286174109,0.00029593038374499034,0.7132261657846368,0.002919570285641571,0.590444453119796,5.982624201905875e-05,8.146661781665563e-05,33.333333333333336,0.5397977630667528,0.8394042663300448,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.015457188477238482,-0.015457188477238482,-0.014152512150388541,-0.13478174364265094,-0.14271648563969241,-0.11574705995909551,1.463366808666409,1.470503236362997,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,1.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,random,0.2,0.2,0.2,ok,0.03634,49012,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.0034863079999922775,0.5992098830029136,0.6026961910029058,0.23873492519372885,0.006470414752514087,0.3104280115933542,0.012125458281995497,0.23024474991146857,-0.00022486629562010142,0.00014482010058266558,53.666666666666664,1.5863647076706642,0.6026961910029058,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.12355149190092052,-0.12355149190092052,-0.12224681557407058,-0.5375798978339336,-0.545514639830975,-0.4759467631674229,2.03810204998366,2.0499600845108112,0.3620113154449845,0.9106332969991813,0.8850105821699292,57,1.5
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,random,0.15,0.15,0.15,ok,0.03634,36759,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.003664853997179307,0.5632527966639221,0.5669176506611014,0.1904099319731928,0.0041472728273885835,0.21619449917372388,0.007407849680870408,0.16034057287503425,7.635898898213999e-05,2.0519989161022217e-05,151.33333333333334,3.0724054457177385,0.5669176506611014,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.17187648512145656,-0.17187648512145656,-0.17057180879460662,-0.6318134102535639,-0.6397481522506053,-0.5458509402038573,2.166727991213431,2.1808259979813176,0.28000648208085765,0.8919808284816667,0.7893038444213691,180,8.0
A,leiden,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,random,0.05,0.05,0.05,ok,0.03634,12253,0.36098174076779943,0.0009267457270718551,0.36228641709464937,0.8480079094272878,0.0116670257129693,0.7061915130788915,38.6,0.5576565042739696,1.228356342400366,0.0032303939951816574,0.42728091500127147,0.4305113089964531,0.05686130673132981,0.005711918295053455,0.09623631857354291,0.004071241632857614,0.05238325810516862,0.0004440253280157779,-0.000118650789302058,2131.6666666666665,5.838724762578287,0.4305113089964531,1,0.36228641709464937,0.8559426514243292,0.7498938414350751,39,-0.30542511036331954,-0.30542511036331954,-0.3041204340364696,-0.7517715908537449,-0.7597063328507864,-0.6538082549737229,2.853249883873518,2.874821456504115,0.05731863434074665,0.2567281157983619,0.04496093345541409,2325,60.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,lspar,0.5,0.49787,0.667969,ok,0.07657,55369,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.26428098999895155,0.44957306200133945,0.713854052000291,0.37395665180790943,0.00011912693392235247,0.7873175063559325,0.0013399363997723167,0.7431076023167827,2.7746816300472463e-05,-0.00012704775512859242,43.666666666666664,0.5496090108146615,0.713854052000291,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.005402083779894262,-0.005888954070123409,-0.00520811899893292,-0.0034534953936912194,0.001005429028991922,0.035531837835594104,1.026544529582334,1.629997510835955,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,1.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,lspar,0.2,0.19919,0.28125,ok,0.07657,22152,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.20474256899615284,0.31808585499675246,0.5228284239929053,0.35211107159974353,0.0001392936193688444,0.710292370961087,0.0018857860030517845,0.6811020800414731,3.391504520489646e-05,-7.120449440938289e-05,55.0,0.5783384748624544,0.5228284239929053,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.027247663988060167,-0.027734534278289313,-0.027053699207098825,-0.08047863078853668,-0.07601970636585353,-0.02647368443971554,1.4016127248870192,2.303789874619113,0.379178963441914,0.8550586513556313,0.8401389820665193,55,1.5
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,lspar,0.15,0.14926,0.125,ok,0.07657,16599,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.19105405099981,0.2934227733348962,0.4844768243347062,0.3255009715684092,0.0016018291209670393,0.6351211293101934,0.0042414471080261425,0.5655988552902275,2.9329730916664968e-05,2.3023917088317803e-05,58.666666666666664,0.5426312546630373,0.4844768243347062,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.053857764019394516,-0.05434463430962366,-0.053663799238433174,-0.1556498724394303,-0.15119094801674715,-0.14197690919096118,1.5125655866147618,2.497430460738989,0.379178963441914,0.8550586513556313,0.8401389820665193,55,1.5
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,lspar,0.05,0.07657,0.0,floor,0.07657,8515,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.17199114200047916,0.27846069632990594,0.4504518383303851,0.1218485469559551,0.0,0.437944551384641,5.551115123125783e-17,0.10106753848877821,0.0005467666507028576,6.987468819640243e-05,1485.0,1.4297000034972374,0.4504518383303851,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.2575101886318486,-0.25799705892207775,-0.25731622385088726,-0.35282645036498267,-0.3483675259422995,-0.6065082259924104,1.6268175854653866,2.6316208415025093,0.09899628476709119,0.19554869503584763,0.026413924219238567,1766,60.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,dspar,0.5,0.50096,0.5,ok,0.07657,55712,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.02073667899821885,0.7264182183353114,0.7471548973335302,0.26825485474283056,0.00969805084135717,0.320671754615976,0.006531534936594921,0.14796233747563015,-0.00022500832354169914,-0.00019237060500392045,18.333333333333332,0.814441236805978,0.7471548973335302,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.11110388084497314,-0.11159075113520228,-0.1109099160640118,-0.47009924713364765,-0.4656403227109645,-0.5596134270055585,0.9807912316660601,1.0087893633510485,0.37107726232831917,0.6582286855070382,0.4033474407617592,20,0.75
