arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,eigen_proxy,1,0.8,10,3,maxdeg_cap85,10000,61764,12.3528,91,0.8663137102519267,20,492,2,2017,3.2926586059532683,91,dspar,0.15,0.14761,0.15,ok,9117,0.16007771463388434,0.030857495890616517,0.010012905193113502,18,0.9576549274138363,1.3328807729994878,0.0038211832156613513,0.0017664437673203493,0.00012665577160285272,2641,35.426599685547025,-0.0012676100700687125,-0.0004538509482554302,0.010650627002178226,0.004553241000394337,0.015203868002572563,-0.156256531418223,-0.029091052123296168,-0.009886249421510649,34.46894475813319,87.66721552528332,292.7323137264319
B,eigen_proxy,1,0.8,10,3,maxdeg_cap85,10000,61764,12.3528,91,0.8663137102519267,20,492,2,2017,3.2926586059532683,91,dspar,0.05,0.05085,0.05,ok,3141,0.16007771463388434,0.030857495890616517,0.010012905193113502,18,0.9576549274138363,1.3328807729994878,0.017891555801477606,0.008558141110144753,0.0018377285409563716,6886,10.913576997483457,-0.0013365873330429886,-0.0007626854934151613,0.011430771999584977,0.002185942998039536,0.013616714997624513,-0.14218615883240673,-0.022299354780471764,-0.00817517665215713,9.95592207006962,97.88563344624706,609.7509286357798
B,eigen_proxy,1,0.8,10,3,maxdeg_cap85,10000,61764,12.3528,91,0.8663137102519267,20,492,2,2017,3.2926586059532683,91,random,0.5,0.5,0.5,ok,30882,0.16007771463388434,0.030857495890616517,0.010012905193113502,18,0.9576549274138363,1.3328807729994878,8.710763954642047e-05,0.0009047126908836841,0.0001703374738713128,187,13.379034453950702,-0.0002922906596555428,-2.212830694208911e-05,0.0011266820001765154,0.0021831459962413646,0.00330982799641788,-0.15999060699433792,-0.02995278319973283,-0.009842567719242188,12.421379526536866,402.70393943190453,610.5321289983608
B,eigen_proxy,1,0.8,10,3,maxdeg_cap85,10000,61764,12.3528,91,0.8663137102519267,20,492,2,2017,3.2926586059532683,91,random,0.2,0.2,0.2,ok,12353,0.16007771463388434,0.030857495890616517,0.010012905193113502,18,0.9576549274138363,1.3328807729994878,0.0009071524150658461,0.004356046274170204,0.0010750334329865743,2175,35.845964445108734,0.0013740497699452317,7.639535347766808e-05,0.0009147849996224977,0.0022909830004209653,0.003205768000043463,-0.1591705622188185,-0.026501449616446314,-0.008937871760126927,34.8883095176949,415.7758056669781,581.7942659350038
B,eigen_proxy,1,0.8,10,3,maxdeg_cap85,10000,61764,12.3528,91,0.8663137102519267,20,492,2,2017,3.2926586059532683,91,random,0.15,0.15001,0.15,ok,9265,0.16007771463388434,0.030857495890616517,0.010012905193113502,18,0.9576549274138363,1.3328807729994878,-0.0017368129187625735,0.003858139533152726,0.001390747580200523,3190,36.94318538783573,0.0006815053359414512,0.0002631640759633399,0.0008585809991927817,0.00236256900097942,0.0032211500001722015,-0.16181452755264691,-0.02699935635746379,-0.00862215761291298,35.9855304604219,413.79034597216287,564.1658603185484
B,eigen_proxy,1,0.8,10,3,maxdeg_cap85,10000,61764,12.3528,91,0.8663137102519267,20,492,2,2017,3.2926586059532683,91,random,0.05,0.05,0.05,ok,3088,0.16007771463388434,0.030857495890616517,0.010012905193113502,18,0.9576549274138363,1.3328807729994878,-0.005569673574124938,0.005369327653824648,0.0030045249713808097,6992,16.06271922185033,0.0011975780434873846,0.0006095550594134096,0.0008260809991043061,0.00214026899629971,0.0029663499954040162,-0.16564738820800928,-0.02548816823679187,-0.007008380221732692,15.105064294436493,449.3336170932688,622.7632018703687
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,lspar,0.5,0.49975,0.703125,ok,66937,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.1067130485717342,0.07300671599366677,0.02086933638321498,97,0.015639693091617876,0.0010245895599915794,0.00023098504663164292,0.37885387600545073,0.2424945359962294,0.6213484120016801,-0.011964418622161743,0.03653894320922271,0.01367821041895128,6.214514593656968e-05,0.5920488310535202,1.5170181030729528
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,lspar,0.2,0.19952,0.390625,ok,26724,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.08398259282441983,0.031388638505192794,0.005427347347730501,97,0.011492606318846913,0.0006717980655528861,4.414732169878967e-05,0.33978762199694756,0.13935859400226036,0.4791462159992079,-0.03469487436947612,-0.005079134279251267,-0.0017637786165331975,-0.004084941626834393,0.7677585436742006,2.639726696701526
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,lspar,0.15,0.1523,0.265625,ok,20399,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.08148785675430628,0.026494675343572607,0.004022627955538735,97,0.015006665185843253,-0.0005111739953114413,0.00010967210312840031,0.3374640760011971,0.10843429800297599,0.4458983740041731,-0.03718961043958967,-0.009973097440871454,-0.003168498008724964,-0.0005708827598380536,0.8250054775914321,3.392548370557622
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,lspar,0.05,0.05911,0.0,floor,7917,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.05737890745532497,0.013223241908671331,0.001777725230908842,97,0.008927485648266259,-0.001455265564494894,-8.64208812122264e-05,0.29470491300162394,0.007291344001714606,0.30199625700333854,-0.06129855973857098,-0.02324453087577273,-0.0054134007333548565,-0.0066500622974150474,1.2181230477915792,50.45278359052174
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.5,0.50036,0.5,ok,67018,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.09733880876170511,0.015273058549802198,0.002057625876706233,97,0.012068968472906042,-0.0024623649010032177,-0.0001858716917960074,0.026007432003098074,0.22504394299903652,0.2510513750021346,-0.021338658432190835,-0.021194714234641865,-0.005133500087557466,-0.0035085794727752646,1.465312034237725,1.6346523087898917
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.2,0.20005,0.2,ok,26795,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.07797489424648392,0.014433442312161976,0.0022569377033761075,97,0.015263027222671128,0.0011002285859885224,0.00011199111698413186,0.026175557999522425,0.13378376300534,0.15995932100486243,-0.04070257294741203,-0.022034330472282086,-0.004934188260887592,-0.0003145207230101782,2.2997634566814233,2.7497253234525347
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.15,0.15017,0.15,ok,20114,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.07265587309970493,0.013157646385104723,0.001879435543891647,97,0.016426198586404584,0.0006969671090912952,-1.6278428229200159e-06,0.025425940999411978,0.10513317099685082,0.1305591119962628,-0.046021594094191015,-0.02331012639933934,-0.005311690420372052,0.0008486506407232777,2.817640189013279,3.4990726286908536
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.05,0.05001,0.05,ok,6698,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.042242880092309885,0.00771260596350105,0.001118290171655707,97,0.01869117438792972,0.002537547638541881,0.00025985501877349044,0.025535184002364986,0.03571661400201265,0.06125179800437763,-0.07643458710158607,-0.02875516682094301,-0.006072835792607992,0.0031136264422484145,6.005841673027532,10.299649372749226
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,random,0.5,0.5,0.5,ok,66970,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.0931928654088583,0.02179584807236571,0.0030575756359586845,97,0.01407266854580182,0.0007660459749680309,2.98133104011754e-05,0.0022939789996598847,0.2268702749934164,0.22916425399307627,-0.025484601785037655,-0.01467192471207835,-0.004133550328305015,-0.001504879399879486,1.6052617046185145,1.6214931683457918
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,random,0.2,0.2,0.2,ok,26788,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.07407479516802398,0.018783713933371554,0.0031546595584214464,97,0.01700646935727695,-0.0007270156015165468,4.4296116741367737e-05,0.0018283449971931987,0.13843487900157925,0.14026322399877245,-0.04460267202587197,-0.017684058851072507,-0.004036466405842253,0.0014289214115956444,2.622701735458293,2.6573404307909945
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,random,0.15,0.15,0.15,ok,20091,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.06810689790228537,0.01788236178163653,0.002655206998787506,97,0.016426198586404584,0.0004901012720598019,7.98403193683379e-05,0.0017027649955707602,0.11221525500150165,0.1139180199970724,-0.05057056929161058,-0.01858541100280753,-0.004535918965476193,0.0008486506407232777,3.229239772706809,3.2782405653993574
B,metis,0,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,random,0.05,0.05,0.05,ok,6697,0.11867746719389595,0.03646777278444406,0.007191125964263699,97,0.015577547945681306,0.3678686010025558,0.03890199707985374,0.009402899057505784,0.0014321408876143524,97,0.018429867064089202,-0.0002164141821412983,1.0733518082331375e-05,0.001671490004810039,0.03999285999452695,0.04166434999933699,-0.07977547011404221,-0.027064873726938277,-0.005758985076649346,0.0028523191184078953,8.82933733535768,9.198356933035019
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,lspar,0.5,0.49975,0.703125,ok,66937,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,0.08561983758949791,0.030670796015197524,0.014457285819573304,6,0.5429643818889043,0.0006202636830698126,0.0001229001458382039,0.3800915710016852,0.8431952129976708,1.223286783999356,0.008078704331829,0.0009196568660567138,0.0029526444538992124,-0.16042071889159992,0.6626764431752535,0.9613946124314954
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,lspar,0.2,0.19952,0.390625,ok,26724,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,0.048476340083187394,0.0185503770078968,0.00352771858521965,70,2.4406657288535034,-0.00023554087917492038,-0.00021593583503951895,0.3392129570056568,1.1675652550038649,1.5067782120095217,-0.029064793174481518,-0.011200762141244009,-0.007976922780454442,1.737280628072999,0.5379977813210278,0.6943023796998006
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,lspar,0.05,0.05911,0.0,floor,7917,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,0.05682851885166327,0.03237790975855398,0.003132592862589703,2083,0.9890947477365349,-0.0009088335140465755,-9.175721586905766e-05,0.2951317619954352,0.0020314399953349493,0.2971632019907702,-0.020712614406005643,0.0026267706094131697,-0.008372048503084388,0.28570964695603074,2.7279398309524416,399.0486240625221
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.5,0.50036,0.5,ok,67018,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,0.07604725950449419,0.013229710043010769,0.009003027018125788,58,2.5129858813769723,0.0015398018526097499,0.00010321635480581072,0.026694742999097798,1.4585112589993514,1.4852060019984492,-0.0014938737531747237,-0.01652142910613004,-0.0025016143475483036,1.809600780596468,0.5458120516030842,0.5558019041691528
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.2,0.20005,0.2,ok,26795,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,-2.4757407551010128e-05,4.274155797039711e-05,2.2703661483325268e-05,147,11.904208678446464,0.0011430191413604178,0.0001739927097585029,0.024315415997989476,0.00211087799834786,0.026426293996337336,-0.07756589066521992,-0.029708397591170412,-0.011481937704190766,11.20082357766596,30.675634469076233,384.03135360663265
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.15,0.15017,0.15,ok,20114,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,-0.00012164544558026318,0.0007605606227486632,0.00011915094843220392,433,19.84922398986922,0.0014574144780417078,0.00020040245405685534,0.02533505400060676,0.0020665310003096238,0.027401585000916384,-0.07766277870324917,-0.028990578526392148,-0.011385490417241887,19.145838889088715,29.5838118479963,392.2725257363819
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,dspar,0.05,0.05001,0.05,ok,6698,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,-0.011817659050677014,0.0017573979871606383,0.000335604010283252,3997,32.92171077025008,0.0011103534920904189,-4.3958408068881645e-05,0.024339577001228463,0.0023339279941865243,0.026673504995414987,-0.08935879230834592,-0.02799374116198017,-0.01116903735539084,32.21832566946958,30.391331590780158,347.33005346488096
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,random,0.2,0.2,0.2,ok,26788,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,-0.00021781753853177292,0.0024236480920209473,0.00035033414588388174,413,19.45745008781983,-0.00023548198518918775,-5.3267741793353654e-05,0.00182504000258632,0.002077153003483545,0.003902193006069865,-0.07775895079620068,-0.027327491057119863,-0.011154307219790209,18.754064987039325,207.74045100871007,390.2665492837922
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,random,0.15,0.15,0.15,ok,20091,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,-0.0009731180794994232,0.0026042411345572943,0.000417344233567199,920,27.468373857947977,0.0005234454598200687,0.00023169058144807607,0.0018145490030292422,0.002193508997152094,0.004008058000181336,-0.07851425133716834,-0.027146898014583518,-0.011087297132106893,26.764988757167472,202.25339427905286,369.56462729647944
B,eigen_proxy,1,0.8,25,1,maxdeg_cap85_recal,10000,133940,26.788,97,0.8720546513364192,20,496,5,2016,2.5009395030538437,97,random,0.05,0.05,0.05,ok,6697,0.07754113325766891,0.02975113914914081,0.011504641365674091,6,0.7033851007805042,0.8106433350039879,-0.018084914419591883,0.006890266791185846,0.001632230427890582,4387,34.272274173156354,-0.00014155488461532753,-0.00019792796484210796,0.001541635996545665,0.002199454997025896,0.003741090993571561,-0.0956260476772608,-0.022860872357954965,-0.009872410937783509,33.56888907237585,216.68634534603484,368.56554741976544
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.5,0.50404,0.703125,ok,66677,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.10818001670804811,0.056937278051009954,0.019066440383198872,79,0.015219724044804494,0.0020304473756860733,0.0001274700216358348,0.420639909003512,0.2172692879976239,0.6379091970011359,-0.013218671943088456,0.03235467561535335,0.013588772241340405,-0.0033226598364552162,0.5245223467119947,1.5400134647832011
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.2,0.20205,0.390625,ok,26728,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.08476202127662805,0.023049906822841477,0.003758632634731725,79,0.010929775843996068,-0.0006887650335110082,6.082748472507807e-05,0.38624447200709255,0.11583318200428039,0.5020776540113729,-0.03663666737450852,-0.001532695612815129,-0.0017190355071267423,-0.007612608037263642,0.6664260524779714,2.8886163982600044
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.15,0.15427,0.265625,ok,20407,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.07881744693214524,0.016238780383561437,0.002402808738168362,79,0.014905032707109368,-0.002019289764039625,-7.28672976199784e-05,0.38410109000687953,0.09877469999628374,0.4828757900031633,-0.04258124171899133,-0.00834382205209517,-0.0030748594036901053,-0.003637351174150342,0.6929269098332886,3.387483120807137
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.05,0.0606,0.0,floor,8016,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.05781326023975539,0.010680624252174207,0.0016746130741167274,79,0.006954135460285485,0.00042247114826028903,2.964898423347596e-06,0.34229786200012313,0.007911998000054155,0.3502098600001773,-0.06358542841138118,-0.0139019781834824,-0.00380305506774174,-0.011588248420974225,0.9554203556691139,42.2899031316628
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.5,0.50061,0.5,ok,66223,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.10134223148989599,0.013048453316870294,0.0018947854119848733,79,0.011355175031676084,0.0008962299744582302,0.00023056702736904967,0.023392371003865264,0.22587572000338696,0.24926809100725222,-0.020056457161240576,-0.011534149118786313,-0.003582882729873594,-0.007187208849583626,1.3423203413166314,1.4813350854849858
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.2,0.19862,0.2,ok,26275,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.0787183229731244,0.01308866100820743,0.00209161502453714,79,0.012545118572576347,-0.0008341888017194483,-0.00019204772644214156,0.023403355000482406,0.1166122290014755,0.1400155840019579,-0.04268036567801217,-0.011493941427449177,-0.0033860531173213275,-0.0059972653086833635,2.3897170546067295,2.869318525726545
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.15,0.14919,0.15,ok,19735,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.07320450065056738,0.011993703004818517,0.0020194565639939303,79,0.013397761006974259,-0.0011314726924187017,-6.579574431689982e-05,0.02395807800348848,0.09865663100208621,0.1226147090055747,-0.04819418800056918,-0.01258889943083809,-0.003458211577864537,-0.005144622874285451,2.7288539173957296,3.391537148609144
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.05,0.05033,0.05,ok,6658,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.04220235562308218,0.005937803498932936,0.0011398311758529659,79,0.016466329281293997,0.00034111413989006785,9.829052855855948e-05,0.024811191004118882,0.03464631099632243,0.05945750200044131,-0.07919633302805439,-0.01864479893672367,-0.004337836966005502,-0.0020760545999657133,5.627509023129099,9.657525415497085
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.5,0.5,0.5,ok,66142,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.09607575958992655,0.018996322196634555,0.0033732475371719625,79,0.01368941196691808,0.0006812052382332733,5.436995236998043e-05,0.00231231300131185,0.20177310299914097,0.20408541600045282,-0.025322929061210017,-0.005586280239022051,-0.002104420604686505,-0.0048529719143416295,1.6394979884278333,1.6582865804548017
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.2,0.2,0.2,ok,26457,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.07502222866932941,0.016054096443432992,0.00283026523254675,79,0.012670438035048352,-0.00099197609816803,-0.00016255412169506375,0.0019956530013587326,0.11991481799486792,0.12191047099622665,-0.04637645998180716,-0.008528505992223614,-0.0026474029093117176,-0.005871945846211358,2.7446176383860936,2.7902942655053686
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.15,0.15,0.15,ok,19843,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.06997932401232322,0.01795925269166275,0.0031477860053090623,79,0.016798809481626965,0.0003245408488891034,-6.019016646143639e-05,0.0017405370017513633,0.1053547420015093,0.10709527900326066,-0.051419364638813345,-0.006623349743993857,-0.002329882136549405,-0.0017435743996327448,3.124298588269355,3.1759142744178193
B,metis,0,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.05,0.05,0.05,ok,6614,0.12139868865113657,0.024582602435656607,0.0054776681418584675,79,0.01854238388125971,0.33459762900019996,0.038914394635326775,0.009280573242458732,0.00152779537418291,79,0.020252901026766513,-0.0005679370145336936,-8.984549130716745e-05,0.0016049020050559193,0.03595027099800063,0.03755517300305655,-0.08248429401580978,-0.015302029193197874,-0.003949872767675558,0.0017105171455068027,8.909495077361715,9.307235236663683
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.5,0.50404,0.703125,ok,66677,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,0.0778363516782635,0.02908623062930421,0.007159474526175808,58,3.522067739269079,-0.0002457003830989283,-0.00037035800997415767,0.4245421730011003,1.0315334910046658,1.4560756640057662,-0.005948364805789752,-0.008410994977769114,-0.007859606110933625,2.5502400282009083,0.8623262891107106,1.2172288490445404
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.2,0.20205,0.390625,ok,26728,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,0.04263114094015377,0.011007474899136897,0.001253430523445339,60,2.3266577745770864,-0.00041315532320531896,8.958095164578134e-05,0.38834859300550306,1.1909481990005588,1.5792967920060619,-0.04115357554389948,-0.026489750707936428,-0.013765650113664093,1.3548300635089157,0.7950451937609501,1.0542963372044338
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.15,0.15427,0.265625,ok,20407,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,0.036792235551410674,0.008003313250653394,9.162764683022955e-05,62,2.0246637152870597,0.0001195170270430561,0.00012513055574412006,0.3831980920076603,1.3219948490004754,1.7051929410081357,-0.04699248093264258,-0.029493912356419932,-0.014927452990279201,1.052836004218889,0.7363461892260529,0.9497860940652234
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,lspar,0.05,0.0606,0.0,floor,8016,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,0.056430757730718345,0.026637408851165976,0.0023652992922930296,1984,1.0770424689862514,-0.000399428436773574,-1.9488486853884732e-06,0.34251878400391433,0.0020093120037927292,0.34452809600770706,-0.027353958753334906,-0.010859816755907348,-0.012653781344816402,0.10521475791808066,3.644441015279109,624.8966420528233
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.5,0.50061,0.5,ok,66223,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,0.07713754880226786,0.01164569540193553,0.005455016343945058,52,2.4046780408196025,-0.0010909750561786857,-0.00044206259168693996,0.025481338001554832,1.7371811019984307,1.7626624399999855,-0.0066471676817853875,-0.025851530205137793,-0.009564064293164374,1.4328503297514317,0.7123385031149336,0.7227872341934103
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.2,0.19862,0.2,ok,26275,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,-3.953461914915669e-05,-0.0003750203472903023,-1.7013912410303884e-05,175,12.958738499560832,-0.000704398120285986,-6.857525568310739e-05,0.024430074001429603,0.002104076003888622,0.026534150005318224,-0.08382425110320241,-0.03787224595436363,-0.015036094549519735,11.986910788492661,47.32061602707623,596.7523614574578
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.15,0.14919,0.15,ok,19735,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,-0.0003178590431298276,-0.00040756017432917263,3.3505020166427425e-05,541,21.95046603332147,0.0013615308116700115,0.00010924254919109929,0.023985449006431736,0.002048749003733974,0.02603419801016571,-0.08410257552718307,-0.037904785781402495,-0.014985575616943005,20.978638322253296,48.22934524490521,612.8678143189204
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,dspar,0.05,0.05033,0.05,ok,6658,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,-0.013760594219848076,0.0028575762655037515,0.0007862955046963219,4089,33.2155740374903,-0.000889499170339991,-0.00045860093923794776,0.024321014003362507,0.002339411999855656,0.026660426003218163,-0.09754531070390132,-0.03463964934156957,-0.01423278513241311,32.24374632642213,47.09648389920484,536.7213317209532
