arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,random,0.2,0.2,0.2,ok,51094,0.0774332905917917,0.0761432986765955,0.0254316699859509,105,0.0226605383872493,0.5681330240040552,0.0449860256706447,0.0185204778097597,0.0027296291857037,105,0.0161058995402305,0.0014607102638018,0.0002251192677966,0.0037111109995748,0.1904510219974327,0.1941621329970075,-0.032447264921147,-0.0576228208668358,-0.0227020408002472,-0.0065546388470187,2.9260753125987304,2.983092545503451
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,random,0.15,0.15,0.15,ok,38320,0.0774332905917917,0.0761432986765955,0.0254316699859509,105,0.0226605383872493,0.5681330240040552,0.0417767663838538,0.016065734509117,0.0021868127507917,105,0.0169941166289984,-0.0007405516266919,-7.865216482045846e-05,0.003604395998991,0.159524605005572,0.1631290010045631,-0.0356565242079379,-0.0600775641674784,-0.0232448572351591,-0.0056664217582509,3.48272238844988,3.561413137391632
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,random,0.05,0.05,0.05,ok,12774,0.0774332905917917,0.0761432986765955,0.0254316699859509,105,0.0226605383872493,0.5681330240040552,0.0299129654426655,0.012794430479725,0.0018324819899127,105,0.0164286335402552,0.0018457296339921,6.081273876050403e-05,0.0033342099995934,0.0805049999980838,0.0838392099976772,-0.0475203251491262,-0.0633488681968704,-0.0235991879960381,-0.006231904846994,6.776459654376458,7.057114763276542
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,lspar,0.5,0.50036,0.777344,ok,127826,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,0.0541741673512087,0.0289465330932553,0.0080376925395351,5,0.7263495714874484,0.0001188483507084,0.0003070010193772,1.1095309579977766,0.4610316770049394,1.570562635002716,-0.0010717283271847,-0.004869970108393,-0.0009005996763939,0.168729414032573,0.7974766660598155,2.716704982479253
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,lspar,0.2,0.2023,0.53125,ok,51682,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,-0.0176931295951359,0.0073861518796207,0.0006347732310273,5,0.3862688183118073,-0.0003359596723098,-1.7291573388858445e-05,0.9280356590024894,0.3466305830006604,1.2746662420031498,-0.0729390252735294,-0.0264303513220276,-0.0083035189849017,-0.171351339143068,0.982600003614899,3.613319526389564
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,lspar,0.15,0.1508,0.4375,ok,38525,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,-0.0197226942092256,0.008806840909007,0.001727665638103,44,1.600865316008814,0.0009842455154029,9.71457679498695e-05,0.8821078189939726,0.8844926270030555,1.766600445997028,-0.074968589887619,-0.0250096622926413,-0.007210626577826,1.0432451585539386,0.7089815112625596,1.416051435322771
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,lspar,0.05,0.05971,0.0625,ok,15253,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,0.0211429212350428,0.0136019249484348,0.0033624666201922,90,2.2447773163501097,8.037123365484719e-05,-0.0004405959140415,1.1725249770024675,3.380851118003193,4.55337609500566,-0.0341029744433506,-0.0202145782532136,-0.0055758255957368,1.6871571588952343,0.2750677800091819,0.3704650131827846
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,dspar,0.5,0.49982,0.5,ok,127689,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,0.0488524138623448,0.0144496032273569,0.007149026286084,12,0.8546446747040548,0.0002570283575746,0.0002495990458556,0.0504082620027475,1.383533090003766,1.4339413520065136,-0.0063934818160486,-0.0193668999742914,-0.001789265929845,0.2970245172491794,0.8734576572796928,0.9052816033454432
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,dspar,0.2,0.19957,0.2,ok,50984,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,0.0379538495004902,0.0067374050821293,0.0034072928205433,23,1.4248558242853906,0.0007209693108654,4.726027362109856e-05,0.0506464979989687,1.2172102770055062,1.267856775004475,-0.0172920461779032,-0.027079098119519,-0.0055309993953857,0.8672356668305152,0.987877399634248,1.028981662134306
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,dspar,0.15,0.14923,0.15,ok,38124,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,0.0357469351579342,0.0068536941692281,0.0031141309277664,84,2.6194890646841804,-4.929433531723501e-05,-0.0001592642495285,0.0504235480038914,1.3589314830023795,1.409355031006271,-0.0194989605204592,-0.0269628090324202,-0.0058241612881626,2.061868907229305,0.888695202021464,0.9216704960230078
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,dspar,0.05,0.04971,0.05,ok,12700,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,-0.0040927374279557,0.0054771805126847,0.0010126543699672,1689,33.64858572183979,-0.0010708797967422,-0.0001548183513596,0.0543215299985604,0.0021241740032564,0.0564457040018169,-0.0593386331063492,-0.0283393226889636,-0.0079256378459618,33.09096556438491,22.18923611901038,589.6348661079307
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,random,0.5,0.5,0.5,ok,127735,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,0.0464904165845698,0.0180449475092017,0.0097668015203105,8,0.6882199648368245,0.0006541143251198,8.21037135728008e-06,0.0049343460050295,1.1221766090020535,1.1271109550070832,-0.0087554790938236,-0.0157715556924466,0.0008285093043814,0.1305998073819491,1.1112366962950986,1.116122938183425
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,random,0.2,0.2,0.2,ok,51094,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,0.035894247073239,0.0070964081258095,0.0035006943099108,81,3.585092143864644,-8.41900755897064e-05,0.0003239123985219,0.0037945970034343,0.8694860129980952,0.8732806100015296,-0.0193516486051544,-0.0267200950758388,-0.0054375979060182,3.027471986409769,1.4342320665952848,1.4404913193270985
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,random,0.15,0.15,0.15,ok,38320,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,-2.318511964891697e-06,0.0020060281605264,0.0002806711513855,132,11.292135773183034,0.0004574971478616,6.648199001796774e-05,0.0049778339962358,0.0022652970001217,0.0072431309963576,-0.0552482141903583,-0.031810475041122,-0.0086576210645435,10.734515615728158,172.92066851060991,552.9019170257791
B,eigen_proxy,1,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998695,105,random,0.05,0.05,0.05,ok,12774,0.0552458956783934,0.0338165032016484,0.0089382922159291,4,0.5576201574548754,1.2524870540000848,-0.006080050753574,0.0081354949964261,0.001780616733338,2031,35.408945698792,0.0011877561346267,0.0001484851558876,0.0032241139997495,0.0021925269975326,0.0054166409972822,-0.0613259464319675,-0.0256810082052222,-0.007157675482591,34.851325541337125,231.22947498800704,571.2527396057332
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.5,0.49551,0.773438,ok,119730,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0745254210717483,0.1159808452497186,0.0515032970449925,102,0.0168344884092151,-0.0002014367696969,-2.5643880695901696e-05,1.0139502759993777,0.3513848069997038,1.3653350829990814,-0.005573023065347,0.0533343518055453,0.0298921965098623,-0.0010574091983612,0.4180739718088587,1.6244614156009447
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.2,0.19662,0.515625,ok,47510,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0465540870480052,0.0327920259254668,0.0075050842663775,102,0.0142056326856638,-0.0006128525934188,1.2702624183228985e-05,0.8518333669999265,0.2134559690020978,1.0652893360020244,-0.0335443570890901,-0.0298544675187064,-0.0141060162687526,-0.0036862649219126,0.5358272552897488,2.6741396067204555
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.15,0.15444,0.4375,ok,37317,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0387362489113479,0.0260929190267019,0.0053086619474261,102,0.0126079340099795,0.0015697323779604,9.469770043399434e-05,0.7885179949953454,0.1917262060014763,0.9802442009968216,-0.0413621952257474,-0.0365535744174713,-0.0163024385877039,-0.0052839635975968,0.5823151623023521,2.977219822495252
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.05,0.06243,0.0625,ok,15084,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0364310385950802,0.0224742585447741,0.004000827054666,102,0.0148377895927931,0.0024552384786989,0.0001201028915387,1.0834827889993903,0.0762663569985306,1.159749145997921,-0.0436674055420152,-0.0401722348993991,-0.0176102734804641,-0.0030541080147833,0.4921849375523722,7.484441154182843
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,dspar,0.5,0.50042,0.5,ok,120916,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0653431073169787,0.0205978366758513,0.0031482139690101,102,0.0142056326856638,0.0018996729474617,0.0001934913504914,0.0524352819993509,0.327806661996874,0.380241943996225,-0.0147553368201167,-0.0420486567683219,-0.01846288656612,-0.0036862649219126,1.5011785785659424,1.741304028180022
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,dspar,0.2,0.19915,0.2,ok,48121,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0493068553628449,0.0137537818977066,0.0018261668441598,102,0.0140612943927648,0.0001957757948333,7.34799218914122e-05,0.0458706770004937,0.1869004920008592,0.2327711690013529,-0.0307915887742505,-0.0488927115464666,-0.0197849336909703,-0.0038306032148116,2.452241243828981,3.0540907350676183
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,dspar,0.15,0.14889,0.15,ok,35976,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0456226106010967,0.0109191404000269,0.0017200994986956,102,0.0135440023626696,0.0019991926248326,5.434915874351596e-05,0.0435253100004047,0.1555871130040031,0.1991124230044079,-0.0344758335359986,-0.0517273530441463,-0.0198910010364344,-0.0043478952449068,2.866777734841624,3.668755399971442
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,dspar,0.05,0.05005,0.05,ok,12093,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0334465775963552,0.010229822570108,0.001602257394488,102,0.0149063744753712,0.0007843154980299,0.0001297360796982,0.0462851310003316,0.072200160997454,0.1184852919977856,-0.0466518665407402,-0.0524166708740652,-0.0200088431406421,-0.0029855231322051,4.817568926699116,7.905952744614124
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.5,0.5,0.5,ok,120816,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0634711847878968,0.025628336305448,0.0054603483692076,102,0.0129274900889538,-0.0002715583719384,-0.0001690067841453,0.0059189430030528,0.36117527600436,0.3670942190074129,-0.0166272593491985,-0.0370181571387252,-0.0161507521659224,-0.0049644075186226,1.5549442934373126,1.5804267316252094
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.2,0.2,0.2,ok,48326,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0475417111813264,0.0173386159250769,0.0026128058565165,102,0.0140612943927648,0.0004484987688304,0.0001466235493561,0.0036738790004164,0.1829980539987445,0.186671932999161,-0.0325567329557689,-0.0453078775190963,-0.0189982946786136,-0.0038306032148116,3.0578301291923142,3.1192192951041964
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.15,0.15,0.15,ok,36245,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0448210553552096,0.0152411679513978,0.0026017653089746,102,0.0140612943927648,-0.0020387052704537,-0.0002632567781349,0.0051244880014564,0.1583392989996355,0.163463787001092,-0.0352773887818857,-0.0474053254927754,-0.0190093352261554,-0.0038306032148116,3.4919725736905294,3.6049866622228617
B,metis,0,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.05,0.05,0.05,ok,12082,0.0800984441370954,0.0626464934441732,0.0216111005351301,102,0.0178918976075764,0.5708110609994037,0.0306433352087935,0.0145409753258315,0.0024049613715469,102,0.0126079340099795,0.0014442279380398,0.0001816431074113,0.0031356520048575,0.0743674830009695,0.077503135005827,-0.0494551089283019,-0.0481055181183417,-0.0192061391635831,-0.0052839635975968,7.365006085966553,7.675546327041379
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.5,0.49551,0.773438,ok,119730,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,0.0620702583037972,0.0334987831478669,0.0105454560361717,8,0.7781607031969682,-0.0001678094088104,-0.0003927634007683,0.9880571239991696,0.955157855001744,1.9432149790009132,0.0039709704468036,0.0006833574960171,0.0022794372872485,0.0232755198743651,0.6746869956086258,1.3726127771847842
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.2,0.19662,0.515625,ok,47510,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,-0.001156570373654,0.011446713747047,0.0047138153200805,18,1.0588093123882127,-0.000345375714356,-0.0005510225161531,0.8480883449956309,0.8025731899979291,1.65066153499356,-0.0592558582306476,-0.0213687119048027,-0.0035522034288426,0.3039241290656097,0.7942645104460619,1.6335729779450867
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.15,0.15444,0.4375,ok,37317,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,-0.0078912471003866,0.0097621592824227,0.0033606725023092,68,2.26470625026735,0.0003126386669442,0.0003675590518494,0.7865965309974854,1.0462072200025432,1.8328037510000288,-0.0659905349573802,-0.0230532663694269,-0.0049053462466138,1.5098210669447467,0.7153312924465881,1.2531569759197592
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,lspar,0.05,0.06243,0.0625,ok,15084,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,0.0271389619609688,0.0111397242822413,0.0024162724885165,92,1.923094589457315,0.0006172888905768,-0.0001332723281074,1.0606146969948895,3.9111489489951055,4.971763645989995,-0.0309603258960247,-0.0216757013696084,-0.0058497462604065,1.168209406134712,0.2637015693739282,0.335211441216182
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,dspar,0.5,0.50042,0.5,ok,120916,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,0.0509707056540663,0.0139355846781918,0.009355300132856,52,2.636146839612695,0.0012391649079962,-3.162599135347556e-05,0.0476977650032495,1.3115086409961805,1.35920640599943,-0.0071285822029272,-0.0188798409736579,0.0010892813839329,1.881261656290092,0.9645789412239976,0.999659350324954
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,dspar,0.15,0.14889,0.15,ok,35976,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,0.0369785069478925,0.0040614402328449,0.0023362386166829,85,2.8826862472353807,-0.0006579063612023,-0.000118227640573,0.0470399939949857,1.3636657550014206,1.4107057489964063,-0.021120780909101,-0.0287539854190048,-0.0059297801322401,2.1278010639127776,0.9293659410805626,0.9614246535086152
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,dspar,0.05,0.05005,0.05,ok,12093,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,-0.0037260602865041,0.0011620034810576,-4.195701560495343e-05,1679,33.5118580463692,-0.0010007889403531,-0.0002133139277204,0.0440781590004917,0.0021261860019876,0.0462043450024793,-0.0618253481434977,-0.0316534221707921,-0.008307975764528,32.7569728630466,28.37529405369672,616.6261440806028
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.5,0.5,0.5,ok,120816,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,0.0468236457085332,0.0201247492781574,0.0091245754041857,8,0.6439826084608186,-0.0004773620679524,-0.000302128370562,0.0045143009992898,1.0337042579994886,1.0382185589987785,-0.0112756421484604,-0.0126906763736923,0.0008585566552626,-0.1109025748617844,1.262799498853254,1.268314284146495
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.2,0.2,0.2,ok,48326,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,0.0370827788786344,0.0061067072909731,0.0020423557696767,81,3.737090028350936,0.0007380816369201,9.230672278307222e-05,0.0035279430012451,0.9214462000018102,0.9249741430030554,-0.0210165089783591,-0.0267087183608766,-0.0062236629792464,2.982204845028333,1.417403811686306,1.4228306286370591
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.15,0.15,0.15,ok,36245,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,-3.451540388997752e-05,0.0014560544474928,0.0001966256528156,137,11.502135707771837,0.0003154569210814,7.247035493816518e-05,0.0034116259994334,0.0022182320026331,0.0056298580020666,-0.0581338032608835,-0.0313593712043569,-0.0080693930961074,10.747250524449234,232.8765442259005,591.0391133332788
B,eigen_proxy,1,0.8,50,2,maxdeg_cap85_recal,10000,241631,48.3262,102,0.88510166327996,20,460,11,2051,1.9632636979513576,102,random,0.05,0.05,0.05,ok,12082,0.0580992878569936,0.0328154256518497,0.0082660187489231,6,0.754885183322603,1.311061876003805,-0.0066770039880592,0.0070164572666539,0.001274492751744,2201,35.91897740944193,0.000177972395279,-2.9377537018132687e-05,0.0029733370029134,0.0021919719947618,0.0051653089976753,-0.0647762918450528,-0.0257989683851958,-0.006991525997179,35.16409222611933,253.82060910467487,598.1198113556425
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.5,0.49585,0.773438,ok,120659,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0737912655550678,0.1199249360059817,0.0528771249997168,107,0.0213639883916837,-0.0035432084282569,-0.0003011028007342,0.9686982799976248,0.3445973339985357,1.313295613996161,-0.0054269937499824,0.0576073573713048,0.0358365722072903,-0.0005440010185747,0.431219464959924,1.6434213968818625
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.2,0.19648,0.515625,ok,47811,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0477175426178425,0.0354231871031783,0.0085052363957862,107,0.0126925174807837,0.0003271575818566,9.777049549491914e-05,0.8334450890033622,0.2116310620040167,1.045076151007379,-0.0315007166872077,-0.0268943915314985,-0.0085353163966402,-0.0092154719294748,0.5418922166157447,2.675971223878708
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.15,0.15418,0.4375,ok,37517,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0393378545887423,0.0271103633690258,0.005354040292034,107,0.0127765410029475,-0.0017204577144067,-9.98399425207716e-05,0.7731247609990533,0.1890069109940668,0.96213167199312,-0.039880404716308,-0.035207215265651,-0.0116865125003924,-0.0091314484073109,0.5886082419763528,2.9962853158285663
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.05,0.06216,0.0625,ok,15125,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0380612419933525,0.020804342146532,0.004002520205737,107,0.0172023254241977,-0.0006523151578908,6.70058287276232e-05,1.0575332220032578,0.0840736390018719,1.1416068610051298,-0.0411570173116977,-0.0415132364881448,-0.0130380325866894,-0.0047056639860607,0.49607150354985,6.735983344185091
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.5,0.49965,0.5,ok,121584,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.065458587309084,0.0195935653674474,0.0031576203251794,107,0.0189203594046201,-0.0013043084115972,-0.0002156093031727,0.048079839994898,0.3690285960037727,0.4171084359986707,-0.0137596719959662,-0.0427240132672294,-0.013882932467247,-0.0029876300056383,1.3577251935596049,1.5346199132921658
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.2,0.20024,0.2,ok,48725,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0489578500782094,0.014095402129358,0.0019477810622855,107,0.015081114017207,0.0006056041860882,5.189284000359445e-05,0.0528043770027579,0.1855024880060227,0.2383068650087807,-0.0302604092268409,-0.0482221765053188,-0.0150927717301409,-0.0068268753930514,2.3764260084608666,3.0528896840631727
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.15,0.14935,0.15,ok,36343,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0455738788256306,0.0135537421649726,0.0018939995170128,107,0.0151518975709315,0.002850682087735,0.0002479919663112,0.0453867129981517,0.1615461990004405,0.2069329119985923,-0.0336443804794196,-0.0487638364697042,-0.0151465532754136,-0.006756091839327,2.736725765524876,3.505614093712567
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.05,0.04991,0.05,ok,12144,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.033036164268131,0.0121304393375749,0.0017724557467038,107,0.0173879268459468,-0.0002782603583388,-2.314615992212289e-05,0.0467654699968989,0.0724080270010745,0.1191734969979734,-0.0461820950369193,-0.0501871392971019,-0.0152680970457225,-0.0045200625643116,4.752051809063468,7.821213413165302
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,random,0.5,0.5,0.5,ok,121668,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0627084217181854,0.0296705866148448,0.0059306075541036,107,0.0166330995307549,-0.0003516372938585,3.383627483516311e-05,0.0044240319984965,0.3705444579973118,0.3749684899958083,-0.0165098375868649,-0.032646992019832,-0.0111099452383228,-0.0052748898795035,1.5103099249965513,1.528341929771212
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,random,0.2,0.2,0.2,ok,48667,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0469613023662654,0.0181723420242787,0.0029106011003801,107,0.0159768582643772,0.0023883246296451,-6.570501791143172e-06,0.0034982860015588,0.1904751129986834,0.1939733990002423,-0.0322569569387849,-0.0441452366103981,-0.0141299516920463,-0.0059311311458812,2.919568533213834,2.973189636619633
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,random,0.15,0.15,0.15,ok,36500,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0441719513403665,0.0144456131091893,0.0025201218377969,107,0.0152223519864704,-0.0019099823733661,-0.000160268106842,0.0033187119988724,0.1568235509985243,0.1601422629973967,-0.0350463079646838,-0.0478719655254875,-0.0145204309546295,-0.0066856374237881,3.536347129120096,3.6111835779497703
