arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.15,0.14954,0.375,ok,35901,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.1812279399435305,0.7462974988375296,0.43642260754810747,106,0.02742918154083348,-0.0015578383806550264,-0.00018303451342079253,0.5401998119996279,0.10246386500512017,0.642663677004748,-0.0009494483698979095,0.12668789932550573,0.0886192809675283,-0.0020489459437948512,0.5697653688827189,3.573625755556236
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.05,0.03693,0.0,ok,8866,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.10246649853594852,0.41117216917332344,0.13128068411556676,106,0.012430607386608264,0.0006544043707885482,7.251936846519219e-06,0.8052596110064769,0.008681333005370107,0.813940944011847,-0.07971088977747989,-0.20843743033870044,-0.2165226424650124,-0.017047520098020068,0.44986987040033355,42.178719186285164
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.5,0.49945,0.5,ok,119909,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.17517781753764802,0.6320133744373897,0.35803569679281966,106,0.02652545946821657,0.0015801209120862815,1.8241706468088874e-05,0.0401675190005335,0.28593138799624285,0.32609890699677635,-0.006999570775780395,0.012403774925365818,0.010232370212240494,-0.0029526680164117594,1.12287253695013,1.2806131903257372
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.2,0.20023,0.2,ok,48071,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.09331248405230017,0.26309691980759536,0.10941460158277548,106,0.017465394355696637,0.0014841491021863093,0.00013489924254637693,0.04397407600481529,0.21087407999584684,0.25484815600066213,-0.08886490426112825,-0.3565126797044285,-0.23838872499780367,-0.012012733128931693,1.4368065782480428,1.736427288756145
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.15,0.14987,0.15,ok,35980,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.05994808946522161,0.13623121018818213,0.034042397846926094,106,0.018003333024748498,-0.0008231679959543761,-7.577447052725362e-05,0.04034418900118908,0.15039271000568988,0.19073689900687896,-0.12222929884820681,-0.48337838932384175,-0.3137609287336531,-0.011474794459879832,1.9197518094436927,2.434742395308133
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.05,0.04951,0.05,ok,11886,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.036494115449729025,0.0686039467124602,0.010399299601687449,106,0.018353201355621854,-0.0019691269026335515,-0.0002055383973552093,0.03940897199936444,0.06465205200220225,0.1040610240015667,-0.1456832728636994,-0.5510056527995637,-0.3374040269788917,-0.011124926129006476,3.51877670347182,5.663664116703704
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.5,0.5,0.5,ok,120040,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.16274339148800615,0.5524998695475939,0.3145516819951858,106,0.027583328298086147,-0.0015246246618241185,-0.00029461229249241015,0.004083965999598149,0.2716658740027924,0.27574984000239056,-0.019433996825422267,-0.06710972996442999,-0.03325164458539337,-0.0018947991865421836,1.327897441365552,1.3478597867333568
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.2,0.2,0.2,ok,48016,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.10633235428070405,0.3279682491743221,0.16287324241648143,106,0.01958264537798711,-0.0012381921425912688,-1.522832185957534e-05,0.0034829560026992112,0.18946050100203138,0.1929434570047306,-0.07584503403272437,-0.2916413503377018,-0.18493008416409773,-0.00989548210664122,1.8977969643570607,1.9326852038262516
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.15,0.15,0.15,ok,36012,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.08136950749387827,0.2309642964917442,0.0973745712980389,106,0.016336462285329707,0.0002951561797957597,-3.1832507973651704e-05,0.003345329998410307,0.15355158600141294,0.15689691599982325,-0.10080788081955015,-0.38864530302027966,-0.25042875528254027,-0.013141665199298623,2.333809461216862,2.3846546722921205
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.05,0.05,0.05,ok,12004,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.03622813151718223,0.07762771176855435,0.016249022458513528,106,0.01672124397286278,0.0009006268362931523,6.415857349641066e-05,0.0029312089973245747,0.06700776700017741,0.06993897599750198,-0.14594925679624618,-0.5419818877434696,-0.33155430412206566,-0.01275688351176555,5.235528570066756,5.4645531912019285
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.5,0.49905,0.761719,ok,119813,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.24432001640142506,0.3866020930305581,0.21118600492208203,30,1.2857309205273084,0.00014511611020541338,-6.366815054996198e-05,0.7683157720020972,2.3447458570008166,3.113061629002914,0.12452148875684393,0.29338859936337064,0.18208341904510592,0.7823920684604329,0.3114243498987249,0.41347047958833877
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.2,0.19811,0.46875,ok,47562,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.29428425216662496,0.44497109763886106,0.1983644751895259,13,0.8163290023023805,-0.0008366526973799004,-0.00043418864207577803,0.5669231759966351,0.9648464589990908,1.531769634995726,0.17448572452204383,0.3517576039716736,0.1692618893125498,0.3129901502355049,0.6329170991887453,1.0048056713734714
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.15,0.14954,0.375,ok,35901,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.25955111194746705,0.36609015266026856,0.08592579003579902,9,1.1867091808863703,-0.0006229587003548514,-8.616994202898956e-05,0.542014819002361,0.5434715849987697,1.0854864040011307,0.13975258430288592,0.2728766589930811,0.05682320415882289,0.6833703288194948,0.8931325076328529,1.7838709893344151
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.05,0.03693,0.0,ok,8866,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.10909492831675507,0.584192116213949,0.18823803688653026,1134,1.437704322870318,-0.00048190710108363127,-3.843673721517938e-05,0.8088544189959066,0.00215853799454635,0.811012956990453,-0.010703599327826052,0.4909786225467615,0.15913545100955415,0.9343654708034423,1.1953979102929555,449.1388136119651
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.5,0.49945,0.5,ok,119909,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.1157253389816135,0.12530026487864973,0.04503531227569285,11,0.8042430727087428,-9.256996539074278e-05,0.00014059059897505806,0.04250716000387911,1.02598575099546,1.068492910999339,-0.004073188662967631,0.032086771211462264,0.015932726398716724,0.3009042206418673,0.9073370389515834,0.9449285168592834
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.2,0.20023,0.2,ok,48071,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.08534205387919962,0.07924631294855247,0.03982067376341089,41,1.9464203965228066,-0.0009628032902365986,-0.0003338263073907261,0.04120521299773827,0.8388927999985754,0.8800980129963136,-0.03445647376538151,-0.013967180718634994,0.010718087886434764,1.443081544455931,1.1015627574322893,1.1556699425821086
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.15,0.14987,0.15,ok,35980,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.06913801632274143,0.049746359039721716,0.02244370999786254,98,3.733753784062361,-0.0004319389248088988,-0.00045883250888995275,0.04235994099872187,0.5678715530011686,0.6102314939998905,-0.0506605113218397,-0.04346713462746575,-0.006658875879113589,3.2304149319954854,1.5887137972054126,1.7072226789372258
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,dspar,0.05,0.04951,0.05,ok,11886,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,-0.0022764107596837837,0.0027729542227464404,2.984311932074013e-05,1621,33.02814601063765,-0.0028050403802215005,-0.0004600302650186232,0.040983248996781185,0.0020363369985716417,0.04301958599535283,-0.12207493840426491,-0.09044053944444103,-0.02907274275765539,32.52480715857077,22.53585597294279,476.0917248406956
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.5,0.5,0.5,ok,120040,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.10765655857896866,0.08584298696553172,0.02961797219033567,6,0.655173870052828,-0.0007777769165694297,1.655638793230593e-05,0.004096527001820505,0.594391443002678,0.5984879700044985,-0.012141969065612462,-0.007370506701655746,0.0005153863133595428,0.15183501798595245,1.6198875208796777,1.6310517343745308
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.2,0.2,0.2,ok,48016,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,0.08884993327990404,0.04932426211689766,0.01652007312770163,53,4.356851789996993,0.00018391507135779477,7.618520968398033e-05,0.0033026349992724136,0.2421064789959928,0.24540911399526522,-0.03094859436467709,-0.04388923155028981,-0.012582512749274497,3.8535129379301174,3.9504775443083284,4.004366995989993
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.15,0.15,0.15,ok,36012,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,-3.421004540464126e-05,0.0029010602996168196,0.0003503983530243218,132,11.294442236781771,0.001299251084445342,0.00015256866038614446,0.0032830799973453395,0.002144803998817224,0.0054278839961625636,-0.11983273768998577,-0.09031243336757065,-0.028752187523951804,10.791103384714896,178.61162742098188,452.0148202546854
B,eigen_proxy,1,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,random,0.05,0.05,0.05,ok,12004,0.11979852764458113,0.09321349366718747,0.029102585876976127,4,0.5033388520668756,0.969483194006898,-0.003895312223621704,0.02043624214048349,0.003053705586349561,2105,35.55768687358613,0.0006759565646366351,0.00012586197192078805,0.003182995002134703,0.0020676119966083206,0.005250606998743024,-0.12369383986820283,-0.07277725152670397,-0.026048880290626568,35.05434802151925,184.64211742356432,468.89029256805605
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.5,0.50274,0.765625,ok,123202,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.18782879811165085,0.660729579677207,0.3955722111353301,100,0.029017236257093817,0.0033531601098887418,0.00032343175874140017,0.7238933479966363,0.20706054599577328,0.9309538939924096,0.011564773136802903,0.09725314296882825,0.06736433400592756,-3.4441835574085256e-05,0.3856844934174612,1.7340555115063045
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.2,0.1958,0.46875,ok,47982,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.19045045230455004,0.7366278934112684,0.4457669912656395,100,0.027422618401604176,0.0022576235545795037,0.0003136023374251624,0.5992688309997902,0.11562111799867125,0.7148899489984615,0.0141864273297021,0.17315145670288967,0.11755911413623699,-0.0016290596910637258,0.502251404572829,3.1054403141440106
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.15,0.14717,0.375,ok,36066,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.18932754207719762,0.7538876021677379,0.4605185119829817,100,0.025495097567963924,-0.0009372287127656242,2.911950539237631e-05,0.5597223689983366,0.1022978190012509,0.6620201879995875,0.013063517102349681,0.1904111654593591,0.1323106348535792,-0.0035565805247039783,0.5423618305121823,3.5098938032597236
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.05,0.03634,0.0,ok,8905,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.10139827343985146,0.42439413822424654,0.1376874159451361,100,0.015491933384829668,0.00211402023818834,0.00021694355305088502,0.8344766729933326,0.008235219000198413,0.842711891993531,-0.07486575153499649,-0.13908229848413223,-0.19052046118426644,-0.013559744707838235,0.4260702672061398,43.599870384846426
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.5,0.4998,0.5,ok,122482,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.17608417625680978,0.6092461752516615,0.3654109832352681,100,0.02734958866235469,0.00033871415101446807,2.5040880802111668e-05,0.04751808500441257,0.2846635480018449,0.33218163300625747,-0.00017984871803816693,0.0457697385432827,0.03720310610586558,-0.0017020894303132125,1.080898054928617,1.2613293255136
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.2,0.19927,0.2,ok,48832,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.09657222556282287,0.2689543067909176,0.1187844538603622,100,0.01870828693386971,0.001997347015581338,0.00018921726817110903,0.04716654599906178,0.20831657799863024,0.255483123997692,-0.07969179941202507,-0.2945221299174612,-0.20942342326904034,-0.010343391158798194,1.4053941230291163,1.7236001303834603
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.15,0.14935,0.15,ok,36600,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.06134705459800783,0.14438602613071522,0.03890883104535861,100,0.013928388277184118,-6.933942308303968e-05,-8.629712737056898e-05,0.044332297999062575,0.1581841919978615,0.20251648999692407,-0.11491697037684012,-0.41909041057766355,-0.2892990460840439,-0.015123289815483784,1.772964171978928,2.269850586614429
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.05,0.05,0.05,ok,12252,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.037087114940560335,0.07029327010074417,0.01170885094351873,100,0.016911534525287764,0.0022078491325315925,0.00017488809806011588,0.044229105005797464,0.05864798499533208,0.10287709000112955,-0.13917691003428762,-0.4931831666076346,-0.31649902618588377,-0.012140143567380138,3.490130611154856,6.122196372612858
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.5,0.5,0.5,ok,122530,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.17451999854678424,0.5839625365447495,0.3560440305110612,100,0.027166155414412252,-2.862865326136517e-05,0.00015360268447256603,0.00444769599562278,0.26807664999796543,0.2725243459935882,-0.0017440264280637052,0.02048609983637073,0.02783615338165868,-0.0018855226782556501,1.3175134122069334,1.3393724556099922
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.2,0.2,0.2,ok,49012,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.10952682811256825,0.3255551916856289,0.1664867874580416,100,0.02078460969082653,6.134024378274626e-05,-5.2402598283445815e-06,0.0038460340001620352,0.18795165399933467,0.1917976879994967,-0.06673719686227969,-0.23792124502274986,-0.16172108967136092,-0.008267068401841372,1.8720480144704224,1.9103555268566372
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.15,0.15,0.15,ok,36759,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.08148258734851548,0.23099654121150187,0.09820882976258064,100,0.015937377450509226,-0.0007580278617238865,0.00020018059588458267,0.0033054999948944896,0.15082669100229396,0.15413219099718845,-0.09478143762633247,-0.3324798954968769,-0.2299990473668219,-0.013114300642158676,2.32952298073817,2.380576532001318
B,metis,0,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.05,0.05,0.05,ok,12253,0.17626402497484794,0.5634764367083788,0.3282078771294025,100,0.029051678092667902,0.35905448099947535,0.03617964595022636,0.0805271937680642,0.01709720404008856,100,0.0161245154965971,0.0005661069175798245,-5.6796028515480595e-05,0.003120968001894653,0.06425247000152012,0.06737343800341478,-0.1400843790246216,-0.48294924294031455,-0.31111067308931395,-0.012927162596070803,5.3293180760832914,5.588181761588007
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.5,0.50274,0.765625,ok,123202,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.17013591905856507,0.19126032100698562,0.058931600678174864,8,1.0137449777927385,-0.00045117535396337847,0.0005080372554233516,0.7224644139932934,0.7358618729995214,1.4583262869928149,0.06667055865158901,0.10655517048735792,0.03664408124631961,0.1729694310503277,0.7281161599228464,1.4429758830573922
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.2,0.1958,0.46875,ok,47982,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.3062821887219607,0.6274516280465555,0.47422700870617207,65,1.3503264790412723,-0.0024194151730803195,-0.0005129361816851469,0.5841592239958118,1.9682756480033277,2.5524348719991394,0.20281682831498465,0.5427464775269278,0.4519394892743168,0.5095509322988615,0.4160070635487341,0.5394726785737055
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.15,0.14717,0.375,ok,36066,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.27969637748596304,0.4581606608627752,0.09783388255493859,37,2.811256434407932,0.0006127833971061424,-0.00024502484029165515,0.5586529739885009,0.9954289440065622,1.5540819179950631,0.17623101707898697,0.3734555103431475,0.07554636312308334,1.9704808876655213,0.6832528734197165,1.0667069130277882
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,lspar,0.05,0.03634,0.0,ok,8905,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.109037574290389,0.6001947999530226,0.20291317603904324,1095,1.4501535435946085,0.0010958007597522835,7.436537692802748e-05,0.8368598639935954,0.002115333998517599,0.838975197992113,0.005572213883412946,0.5154896494333949,0.180625656607188,0.6093779968521976,1.265628517435307,501.96845356046356
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.5,0.4998,0.5,ok,122482,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.088693827249997,0.05811509997665185,0.019790422554153284,4,0.5204122212246749,-0.0006569576149785071,-9.570169561880592e-05,0.04525371499767061,0.5118471090027015,0.5571008240003721,-0.014771533156979058,-0.026590050542975842,-0.002497096877701971,-0.32036332551773594,1.9059941939684546,2.0745080265641334
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.2,0.19927,0.2,ok,48832,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.0782824254956051,0.057527008334627,0.02132231973630108,11,0.9403893448992283,0.0006424486313073593,-9.251816443221586e-05,0.04567395900085103,0.6269381460006116,0.6726121050014626,-0.025182934911370955,-0.027178142185000698,-0.0009651996955541767,0.09961379815681748,1.5786675977195535,1.693677347236605
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.15,0.14935,0.15,ok,36600,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.06809103102973785,0.05187055166151205,0.022442798702136002,95,3.2757495936044925,-0.00045240424839438075,-3.3767932130840725e-05,0.042636799000320025,0.7820089200031362,0.8246457190034562,-0.03537432937723821,-0.03283459885811565,0.00015527927028074692,2.4349740468620817,1.2876207461343783,1.3578245833762264
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,dspar,0.05,0.05,0.05,ok,12252,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,-0.0018323809979522553,0.005808979480280244,0.0005693808756113608,1498,32.27575227442422,-0.0009754998593799502,-0.00015908173080948556,0.04481798900087597,0.0021936609991826117,0.04701165000005858,-0.10529774140492831,-0.07889617103934746,-0.021718138556243893,31.43497672768181,22.58654899367344,484.0451356866006
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.5,0.5,0.5,ok,122530,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.08073354047096061,0.06656729920105116,0.019961579174043044,7,0.8107467792103772,0.0008967731255846103,0.00018372412239923134,0.004342787004134152,0.9093693550021271,0.9137121420062613,-0.022731819936015446,-0.018137851318576537,-0.002325940257812211,-0.03002876753203365,1.1621066276609409,1.1676563875382269
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.2,0.2,0.2,ok,49012,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,0.08355868581134324,0.07395460168840637,0.025805033948256402,86,3.8411716597934022,0.0018903028871794264,5.9342233524962526e-05,0.0034193070023320615,0.6914752879965818,0.6948945949989138,-0.01990667459563282,-0.010750548831221327,0.003517514516401147,3.0003961130509915,1.528046042725963,1.5356021457776234
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.15,0.15,0.15,ok,36759,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,-1.1581665262634763e-06,0.002417617311954395,0.000343701536706209,132,11.294442236781771,-0.0007166443592270894,-9.550905171055562e-05,0.003226660002837889,0.002161652002541814,0.005388312005379703,-0.10346651857350232,-0.0822875332076733,-0.021943817895149046,10.45366669003936,197.06188783047764,491.2127089611
B,eigen_proxy,1,0.5,50,2,maxdeg_cap85_recal,10000,245060,49.012,100,0.6091936668570962,20,472,10,860,1.389964050143613,100,random,0.05,0.05,0.05,ok,12253,0.10346536040697606,0.0847051505196277,0.022287519431855255,6,0.8407755467424108,1.061830935999751,-0.0034386025440438527,0.023426810610701575,0.004052517552447061,2087,35.53772854952887,0.002045165943245123,0.00019840557450446125,0.0030858900063321926,0.002103578000969719,0.005189468007301912,-0.1069039629510199,-0.061278339908926116,-0.018235001879408193,34.69695300278646,204.61267600179582,504.7737405079642
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.5,0.49798,0.765625,ok,127584,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.1851073657902496,0.648934319127768,0.39302512205083157,91,0.031246439797199297,-0.00024977408932188975,-4.892929695416217e-05,0.760939274005068,0.21506219999719178,0.9760014740022598,0.003393970098384075,0.044622894437989946,0.03269233946923994,0.0012481065101648328,0.3862961122923717,1.753100149647964
B,metis,0,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,91,lspar,0.2,0.19967,0.484375,ok,51155,0.18171339569186554,0.604311424689778,0.3603327825815916,91,0.029998333287034464,0.37702557499869727,0.18585448769300975,0.7433956869441188,0.4549199337189876,91,0.02818403803573931,-0.0003174938485776023,0.0001025291576811788,0.6267102900019381,0.1193968430015957,0.7461071330035338,0.004141092001144209,0.13908426225434078,0.09458715113739596,-0.0018142952512951553,0.505323643644768,3.1577516249207567
