network,chain,chain_seed,spe,spe_nom,accepted,ami_P0,final,stalled,fresh_n,fresh_m,fresh_n_comms,fresh_Q,fresh_p_intra,fresh_sd_s,fresh_mu_s,fresh_delta,fresh_mu_intra,fresh_mu_inter,fresh_r_pb,fresh_auc_s,fresh_auc_prod,fresh_hb,fresh_deg_R2,fresh_hub_inter_frac,fresh_nonhub_inter_frac,fresh_hub_inter_lift,fresh_assort_deg,fresh_transitivity,fresh_avg_local_cc,fresh_tri_intra,fresh_tri_inter,fresh_tri_frac_intra_ge1,fresh_tri_frac_inter_ge1,fresh_comm_size_mean,fresh_comm_size_max_frac,fresh_comm_size_gini,seconds
ca-CondMat,neutral,2,8.0,8.0,730288,0.0001895739681643373,0,0,21363,91286,32,0.31218561752227497,0.4453804526433407,0.19104770329357512,0.2340227417128585,0.10192854850778763,0.29055430714896896,0.18862575864118133,0.26516559913417814,0.63249895185672,0.36851001021994384,1.545282916898653,0.037806054773834474,0.6244788856736475,0.4982181040627227,1.1259590265974952,-0.00651621598677081,0.0024276550627679964,0.0020901351243701816,0.0469291880856925,0.05629184854530012,0.04090316550655484,0.048825771790870845,667.59375,0.15784299957871087,0.6915739245424333,1.7
ca-CondMat,neutral,2,8.5,8.5,775931,0.0011070787341805758,0,0,21363,91286,37,0.3147518855702287,0.4431457178537782,0.19105855927998658,0.2340227417128585,0.10296291341228853,0.291358080948742,0.18839516753645347,0.26770617235539745,0.6352046531123279,0.365520457361214,1.623104929101976,0.03746205158776439,0.6269999262699992,0.5004446903966638,1.1259676837779227,-0.0030345813840316877,0.0025317411562536356,0.002472905837236908,0.04850072924134181,0.05901678043790451,0.04343311991694065,0.050931481517911596,577.3783783783783,0.1476384402939662,0.7331392619975685,1.6
ca-CondMat,neutral,2,9.0,9.0,821574,0.0005811079840553112,0,0,21363,91286,31,0.3125758017650337,0.44288280787853557,0.19115317900653883,0.2340227417128585,0.10100645849534462,0.2902951762559181,0.1892887177605735,0.2624734080239816,0.6287006889550688,0.37267296613173073,1.3799773055255014,0.03313945153048847,0.6238263776237526,0.5034782608695653,1.1197399513884398,0.0005355569672666261,0.0025439865790166517,0.0024525490030394745,0.05434218011823196,0.054840041685510356,0.04758960152365876,0.048056314764929116,689.1290322580645,0.16786031924355194,0.667642124686487,1.7
ca-CondMat,neutral,2,9.5,9.5,867217,0.0003804916928092829,0,0,21363,91286,30,0.3122008930480394,0.44719891330543565,0.19102937619282853,0.2340227417128585,0.09892750307045509,0.28870997291418593,0.18978246984373084,0.2574848636488063,0.6254716474746932,0.37392058190690014,1.416066714910098,0.04708859601616311,0.6209017397696643,0.4977415009113242,1.1231919667204404,-0.004447282771601594,0.0024628606532116682,0.0025117339223626437,0.052225461137104086,0.053405465390484116,0.04595448644146682,0.0460931771793195,712.1,0.16500491504002246,0.6736272995365817,1.8
ca-CondMat,neutral,2,10.0,10.0,912860,0.00030842472220088976,0,0,21363,91286,32,0.313621925013911,0.44209407795280764,0.190890308443118,0.2340227417128585,0.10417249231625295,0.29214119209051165,0.1879686997742587,0.2710235374138623,0.6364522871857548,0.36605097303499257,1.6127280231260313,0.03371704645215523,0.6268056407112201,0.5022866306349112,1.1234970197326561,-0.004208134344643519,0.002519495733490619,0.002256984484043642,0.0478975146814679,0.05900371104871488,0.04242138910226231,0.0503642325590528,667.59375,0.1554556944249403,0.6712086902588588,1.7
ca-CondMat,neutral,2,10.0,10.0,912860,0.00030842472220088976,1,0,21363,91286,32,0.313621925013911,0.44209407795280764,0.190890308443118,0.2340227417128585,0.10417249231625295,0.29214119209051165,0.1879686997742587,0.2710235374138623,0.6364522871857548,0.36605097303499257,1.6127280231260313,0.03371704645215523,0.6268056407112201,0.5022866306349112,1.1234970197326561,-0.004208134344643519,0.002519495733490619,0.002256984484043642,0.0478975146814679,0.05900371104871488,0.04242138910226231,0.0503642325590528,667.59375,0.1554556944249403,0.6712086902588588,1.7
ca-CondMat,up_pfix,1,0.0,0.0,0,1.0,0,0,21363,91286,54,0.731159427192281,0.7591196897662292,0.2043764030435079,0.2340227417128585,0.11257658386808375,0.2611402241600606,0.14856364029197686,0.23554456810489915,0.6925891323776119,0.2958969780285326,2.4896442710970432,0.07353211497548628,0.35801339052202114,0.15645617342130066,1.48627087940303,0.125282503985448,0.26182397612958924,0.6417316374785192,6.011674387058603,4.391377506935286,0.9678196747333939,0.9446541452544454,395.6111111111111,0.04540560782661611,0.3159937309401335,0.9
ca-CondMat,up_pfix,1,0.01,0.01,913,0.6966370754018784,0,0,21363,91286,53,0.7294611219872461,0.7610038779221349,0.20461998249306954,0.2340227417128585,0.1130996276058763,0.2610531141191136,0.14795348651323728,0.23572301854911776,0.6941773838878287,0.29679505488201446,2.528178031859068,0.07329339821210168,0.35150671986560267,0.15841323557059597,1.4707632777032318,0.13369928354734567,0.24990305706979277,0.6213922250241609,5.8693086124746285,3.761012054819636,0.963969540370525,0.8701471329697025,403.07547169811323,0.05397182043720451,0.3629375070104457,0.9
ca-CondMat,up_pfix,1,0.02,0.02,1826,0.7460617659856441,0,0,21363,91286,54,0.7287377117255638,0.760751922529194,0.20481489717328188,0.2340227417128585,0.11379085391626215,0.26124698474608554,0.1474561308298234,0.23702359030216105,0.6965161210059224,0.2971354739456034,2.630025601311993,0.07156494228723465,0.352641981815786,0.1585834536285409,1.4739595216133627,0.14249573828843917,0.23933066519177354,0.6031671755255962,5.723180600754543,3.279120879120879,0.9599256976643723,0.802930402930403,395.6111111111111,0.05177175490333755,0.38257995391824906,0.9
ca-CondMat,up_pfix,1,0.05,0.05,4564,0.8368311526140155,0,0,21363,91286,53,0.7277306677724201,0.7593168722476612,0.20541770526494393,0.2340227417128585,0.1157492766660532,0.261881639655915,0.1461323629898618,0.24088777529639452,0.7026112388388867,0.2962713474750032,2.8463320732998096,0.07389428128491982,0.3501639519074405,0.16431427243142724,1.4548753590561474,0.16851907248016618,0.2159174168688862,0.5628973206330296,5.420298636658732,2.1606663328933595,0.9488855226141528,0.6342451413226526,403.07547169811323,0.056078266161119696,0.3391457104021325,0.9
ca-CondMat,up_pfix,1,0.1,0.1,9129,0.9159481822556941,0,0,21363,91286,58,0.7285262748828186,0.7578270490546195,0.2062892251857439,0.2340227417128585,0.12030672983534413,0.26315777749567243,0.1428510476603283,0.2498395824868908,0.7157479517246416,0.29008735998315216,3.1918494012271332,0.07388346503942012,0.3504956394561508,0.16860422338312117,1.4472947457092404,0.20728256202975837,0.19123676729002673,0.5201857374322484,5.012474883996589,1.2688288777310355,0.9314820971682158,0.44773148776405663,368.32758620689657,0.048729111079904505,0.370333334947468,0.9
ca-CondMat,up_pfix,1,0.15,0.15,13693,0.9530271184241376,0,0,21363,91286,52,0.7294882857776691,0.7577175032316018,0.20699852310951083,0.2340227417128585,0.1258498900823037,0.2645139673000275,0.1386640772177238,0.26049552900814343,0.7307040457087957,0.28096070088270975,3.6637333953368856,0.07246400395683816,0.3513090729458258,0.1698512252042007,1.4499977407845845,0.23824576287951924,0.175746307494811,0.4935911998702779,4.670054504185401,0.9687118506126509,0.9153956252078244,0.3445765700592305,410.8269230769231,0.04470345925197772,0.29038434532747126,0.9
ca-CondMat,up_pfix,1,0.2,0.2,18257,0.9354086552397807,0,0,21363,91286,58,0.7269493462240818,0.7593825997414718,0.20758600808229885,0.2340227417128585,0.12949783299800827,0.26518217362795227,0.135684340629944,0.26666023623920415,0.7396761178140329,0.27628207130679083,3.9808433555753004,0.07191295528612063,0.3490505713253079,0.17011045429072438,1.4506455931710474,0.26729023955957776,0.16508819765745064,0.4728163798587135,4.368185686876992,0.9447757796494423,0.8978087448248006,0.294923742317323,368.32758620689657,0.07222768337780275,0.40414299941729737,0.9
ca-CondMat,up_pfix,1,0.3,0.3,27386,0.9634178538269762,0,0,21363,91286,52,0.7284026575828663,0.7588896435378919,0.20837842163346323,0.2340227417128585,0.14025265271427373,0.26783910880355327,0.12758645608927954,0.28790922842939815,0.7649712562874289,0.25565928707586344,4.802166296524499,0.07368235277897062,0.35798338389996315,0.16753244434923864,1.4847283590500697,0.31437482400546907,0.14956100159394586,0.441675305378649,3.838876378543796,1.2351203998182645,0.8667215197182285,0.2802816901408451,410.8269230769231,0.05874643074474559,0.3172820368790037,1.0
ca-CondMat,up_pfix,1,0.4,0.4,36514,0.9423195182249485,0,0,21363,91286,59,0.7202261810413871,0.7676533093793134,0.20896789611593405,0.23402274171285845,0.1401399985757402,0.26658380660551945,0.12644380802977925,0.28322614896229903,0.7617948041674912,0.25902421857656316,3.835180725118836,0.07943251611867597,0.34320311373792706,0.16441405628875816,1.4771164281320328,0.35403103785400125,0.13991313913453435,0.41484008446307397,3.489611279182602,1.3993399339933994,0.8361635938124322,0.27157001414427157,362.08474576271186,0.10251369189720545,0.42630811866231566,1.0
ca-CondMat,up_pfix,1,0.5,0.5,45643,0.9397618391830987,0,0,21363,91286,61,0.7164305017358201,0.7616940166071468,0.20951113284696285,0.2340227417128585,0.1514228706645122,0.2701077178147339,0.11868484715022169,0.3079229902318322,0.7879565173199016,0.23330274920005112,5.036443298123343,0.07369722694156244,0.36872733653058837,0.1601856717463654,1.5472852644355652,0.38606187665121244,0.13275109749601516,0.38935445067301255,3.113602370131738,2.0081824032361864,0.8046654777656331,0.3001746805185253,350.21311475409834,0.11178205308243225,0.4556951923158088,1.0
ca-CondMat,up_pfix,1,1.0,1.0,91286,0.9650652536666293,0,0,21363,91286,58,0.739246285707903,0.7932322590539622,0.2111660188684334,0.2340227417128585,0.1638642292641353,0.2679045782196673,0.10404034895553198,0.31426911511405836,0.8026441396293655,0.20403473878552533,1.7726954920484164,0.0775939192298829,0.36063075391888527,0.12311022423647985,1.7441345166749325,0.5135202451957936,0.13443790448162066,0.30001853601302586,3.3084752316636976,1.2671258278145696,0.687354131278397,0.29154966887417216,368.32758620689657,0.0996114777887001,0.4204764279845754,1.0
ca-CondMat,up_pfix,1,1.5,1.5,136929,0.965550143517595,0,0,21363,91286,53,0.776577828092273,0.8170146572311198,0.21252561173570372,0.2340227417128585,0.1680356186746623,0.2647707969934224,0.09673517831876008,0.3057124673967606,0.8009648177843236,0.192497083329352,1.047318971915427,0.08672057325474924,0.3589095919170712,0.09478306634650176,1.9614116982604024,0.5964108072163588,0.1678434177791293,0.25096335246435153,4.260076157786061,0.6725335249042146,0.6311844681022231,0.3135775862068966,403.07547169811323,0.053831390722276835,0.35833777144224843,0.9
ca-CondMat,up_pfix,1,2.0,2.0,182572,0.8999435898232432,0,0,21363,91286,61,0.7935174859035707,0.8639879061411389,0.21353110150335577,0.2340227417128585,0.1543552674142316,0.25501692483201255,0.10066165741778092,0.24780091692390854,0.7628395997213867,0.223527108381076,0.7826015949752132,0.1147374493738248,0.2733594987261585,0.07191516709511568,2.0098175902638618,0.6516494424081644,0.2128713679565859,0.22688739646054196,5.180106504374287,0.6970844072164949,0.6124889057943451,0.31974871134020616,350.21311475409834,0.1575153302438796,0.5852481270282692,0.9
ca-CondMat,up_pfix,1,2.0,2.0,182572,0.8999435898232432,1,0,21363,91286,61,0.7935174859035707,0.8639879061411389,0.21353110150335577,0.2340227417128585,0.1543552674142316,0.25501692483201255,0.10066165741778092,0.24780091692390854,0.7628395997213867,0.223527108381076,0.7826015949752132,0.1147374493738248,0.2733594987261585,0.07191516709511568,2.0098175902638618,0.6516494424081644,0.2128713679565859,0.22688739646054196,5.180106504374287,0.6970844072164949,0.6124889057943451,0.31974871134020616,350.21311475409834,0.1575153302438796,0.5852481270282692,0.9
ca-CondMat,up_pfix,2,0.0,0.0,0,1.0,0,0,21363,91286,54,0.731159427192281,0.7591196897662292,0.2043764030435079,0.2340227417128585,0.11257658386808375,0.2611402241600606,0.14856364029197686,0.23554456810489915,0.6925891323776119,0.2958969780285326,2.4896442710970432,0.07353211497548628,0.35801339052202114,0.15645617342130066,1.48627087940303,0.125282503985448,0.26182397612958924,0.6417316374785192,6.011674387058603,4.391377506935286,0.9678196747333939,0.9446541452544454,395.6111111111111,0.04540560782661611,0.3159937309401335,0.9
ca-CondMat,up_pfix,2,0.01,0.01,913,0.703763251717413,0,0,21363,91286,49,0.7290789016151785,0.7594483272352825,0.20457391277316475,0.2340227417128585,0.11375394284303017,0.26138644294733143,0.14763250010430126,0.2376673438428224,0.6955295746847884,0.29549410567733414,2.5820233984205307,0.07034195425469247,0.35654800998292396,0.15758817008323783,1.4822096470377157,0.13403382153372273,0.2506285983685015,0.6210330080760297,5.88258542847664,3.797486224327155,0.9640976819997981,0.8683910924905506,435.9795918367347,0.05500163834667415,0.32247630129147575,0.9
ca-CondMat,up_pfix,2,0.02,0.02,1826,0.7255943998671595,0,0,21363,91286,56,0.7288239599507329,0.7621869728107268,0.2048469138254985,0.2340227417128585,0.11197949338576385,0.2606529240180482,0.14867343063228433,0.2327328320770575,0.6915538815234755,0.30061202084090477,2.519118802879878,0.0765453794472033,0.3492205839685596,0.15867573492215165,1.4684670057650715,0.14350661748066074,0.24073582745382965,0.6026831475062063,5.78126392342297,3.2050762356626286,0.9599292869770183,0.7971808927173062,381.48214285714283,0.054673969011842904,0.3960694725861136,0.9
ca-CondMat,up_pfix,2,0.05,0.05,4564,0.8743090761216653,0,0,21363,91286,58,0.7291941903557069,0.758736279385667,0.20546442974271087,0.2340227417128585,0.11587602402422362,0.2619794223989385,0.1461033983747149,0.2412950283488511,0.7027694366048581,0.29599787059655025,2.8794856382789167,0.07391660381689724,0.352262123756965,0.16384327872510554,1.460070842230217,0.1704020747494498,0.21716185795717774,0.5630672943100615,5.449828188617135,2.1863875771885217,0.9487020299731455,0.6344896476571014,368.32758620689657,0.048214202125169685,0.3646935484652001,0.9
ca-CondMat,up_pfix,2,0.1,0.1,9129,0.9325884279839428,0,0,21363,91286,54,0.7282181940259828,0.7582433231820871,0.2062900249398364,0.2340227417128585,0.1203206395715011,0.2631110596882705,0.14279042011676937,0.24972121506141176,0.7167765751385994,0.28997207576134726,3.296068102578102,0.0755765495714974,0.3506651854661717,0.16784052667389984,1.450488110945895,0.20908099529954524,0.19203884248100428,0.5210688650257571,5.022061054365257,1.3035479632063074,0.9314185821402257,0.4448321174498165,395.6111111111111,0.05298881243271076,0.3232128585075267,0.9
ca-CondMat,up_pfix,2,0.15,0.15,13693,0.9520696182085928,0,0,21363,91286,51,0.730769388993019,0.7589444164494008,0.20698105916012563,0.2340227417128585,0.12597795250320756,0.26439043056802886,0.1384124780648213,0.26033198115766093,0.7314065945527595,0.2810433495989863,3.8097678281322382,0.07391736385620451,0.35023092148669455,0.16873065015479877,1.452905244209698,0.24098484007075938,0.17647031811567435,0.49478123630480897,4.669736291335287,1.015360145421495,0.9145653209393629,0.340649852306294,418.88235294117646,0.045031128586808966,0.2780343144138713,0.9
ca-CondMat,up_pfix,2,0.2,0.2,18257,0.96950703314524,0,0,21363,91286,52,0.7308343046673913,0.7587581885502706,0.2075954088311141,0.2340227417128585,0.13067865321615096,0.26554789673253376,0.1348692435163828,0.26931769662760696,0.7432318496566749,0.27328108894979525,4.211532329049415,0.07503312102946746,0.35178745305327586,0.16944037874270432,1.458235829598644,0.26783397972201084,0.1656759779500754,0.4749873391789271,4.3759095634095635,0.9816547089274362,0.8988796488796489,0.29325220234311145,410.8269230769231,0.04446940972709825,0.28569075216315776,1.0
ca-CondMat,up_pfix,2,0.3,0.3,27386,0.9527931204692627,0,0,21363,91286,57,0.7231763717621701,0.7605437854654602,0.20835463590227246,0.2340227417128585,0.13671091182098064,0.26675901914307576,0.13004810732209512,0.2800110558914385,0.7561546519179977,0.2641821578643367,4.383803031546514,0.07296137073068987,0.3496499532326181,0.1700383894295152,1.4601832485837767,0.3123832086093809,0.15064319083062744,0.4439153784601677,3.881487029541821,1.1788279427238209,0.8675731343713541,0.2775973283315797,374.7894736842105,0.0823854327575715,0.3801276350075675,0.9
ca-CondMat,up_pfix,2,0.4,0.4,36514,0.9260592512092828,0,0,21363,91286,59,0.7155871194414698,0.7675875818855027,0.2089818243403437,0.2340227417128585,0.1355347586031123,0.2655227026983725,0.12998794409526024,0.2739276080116551,0.7487644086009875,0.2696448623828229,2.9159793655536164,0.08183342605313959,0.33679845653238116,0.16831980763450555,1.4491413981436154,0.34996172037340434,0.14023458148206353,0.4168403501043849,3.57435421721136,1.1497454751131222,0.8377479663193949,0.2685237556561086,362.08474576271186,0.10569676543556616,0.4260478873261786,1.0
ca-CondMat,up_pfix,2,0.5,0.5,45643,0.9432440368144036,0,0,21363,91286,57,0.7204029377137339,0.7666016694783427,0.20950475060073256,0.2340227417128585,0.14769814654948604,0.2684952425386516,0.12079709598916556,0.2982050015155823,0.7769838884248137,0.2425744188835973,3.5621653279592778,0.07629905113688673,0.3552081811541271,0.1603371830146685,1.521896837737522,0.38422106051295063,0.13307713187708045,0.39045682307432655,3.2464561303229496,1.5785694170656153,0.8046727636467562,0.28696141931850183,374.7894736842105,0.09736460234985723,0.40530643652617937,1.0
ca-CondMat,up_pfix,2,1.0,1.0,91286,0.9647653222439203,0,0,21363,91286,58,0.7419792916283092,0.7901211576802577,0.21111624541104354,0.2340227417128585,0.16279634936360657,0.26819025105117256,0.10539390168756599,0.31401774019262757,0.7985182040899228,0.207690639002712,1.687400367066195,0.07853520316335871,0.36199795621342085,0.12660824165578968,1.7247948969621767,0.5096188009734198,0.1331796872927207,0.29843071954890144,3.3092877840475827,1.1656140717156427,0.688452313280741,0.2902552325277937,368.32758620689657,0.084351448766559,0.407169501894187,1.0
ca-CondMat,up_pfix,2,1.5,1.5,136929,0.9356835519086208,0,0,21363,91286,68,0.757502484003078,0.821177398505795,0.2124809458376266,0.2340227417128585,0.16521622782050122,0.26356713738077975,0.09835090956027855,0.29796304886065783,0.7961184851341587,0.19855195389988364,1.0950502589059306,0.09439910736684431,0.3420148545627065,0.09668494639592906,1.9125929927475636,0.593917244313953,0.16458154329063082,0.24946052660021578,4.1270777193778185,0.8081352609654496,0.6223419866065473,0.31481254594462144,314.1617647058824,0.14740439076908673,0.5585750238868192,0.9
ca-CondMat,up_pfix,2,2.0,2.0,182572,0.9359774098946424,0,0,21363,91286,61,0.8021915022783822,0.8598470740310672,0.21351905624370857,0.2340227417128585,0.15778578626005907,0.25613688133351437,0.09835109507345531,0.2565328171501372,0.7707909156180847,0.21748420183328973,0.7679194863430076,0.11752917320858336,0.2792013996089328,0.07491751830691237,1.9921196627091637,0.6486125047128812,0.2093569316236002,0.22747114004260363,5.132548539978597,0.5829294982022823,0.6095525658665851,0.3159293418790058,350.21311475409834,0.1054627159106867,0.4891097907136821,0.9
ca-CondMat,up_pfix,2,2.0,2.0,182572,0.9359774098946424,1,0,21363,91286,61,0.8021915022783822,0.8598470740310672,0.21351905624370857,0.2340227417128585,0.15778578626005907,0.25613688133351437,0.09835109507345531,0.2565328171501372,0.7707909156180847,0.21748420183328973,0.7679194863430076,0.11752917320858336,0.2792013996089328,0.07491751830691237,1.9921196627091637,0.6486125047128812,0.2093569316236002,0.22747114004260363,5.132548539978597,0.5829294982022823,0.6095525658665851,0.3159293418790058,350.21311475409834,0.1054627159106867,0.4891097907136821,0.9
ca-CondMat,down_pfix,1,0.0,0.0,0,1.0,0,0,21363,91286,54,0.731159427192281,0.7591196897662292,0.2043764030435079,0.2340227417128585,0.11257658386808375,0.2611402241600606,0.14856364029197686,0.23554456810489915,0.6925891323776119,0.2958969780285326,2.4896442710970432,0.07353211497548628,0.35801339052202114,0.15645617342130066,1.48627087940303,0.125282503985448,0.26182397612958924,0.6417316374785192,6.011674387058603,4.391377506935286,0.9678196747333939,0.9446541452544454,395.6111111111111,0.04540560782661611,0.3159937309401335,0.9
ca-CondMat,down_pfix,1,0.01,0.01,913,0.6990491192461014,0,0,21363,91286,53,0.729723311705243,0.7636987051683719,0.2040545059578723,0.2340227417128585,0.10962427204892147,0.2599270991429933,0.1503028270940718,0.2282204781599269,0.6853553464976794,0.30235300811961313,2.3143159269683964,0.07002590283413257,0.3480287485026822,0.1551698056122835,1.4728177801592806,0.11509632398077552,0.24982193114398782,0.6192681078255674,5.887958115183246,3.669324556117009,0.9628343971885533,0.8687589819665291,403.07547169811323,0.05654636521087862,0.39784533124190213,0.9
ca-CondMat,down_pfix,1,0.02,0.02,1826,0.7499165855913852,0,0,21363,91286,54,0.7290239132985112,0.7601822842495015,0.20381062768943775,0.2340227417128585,0.10888779313746905,0.2601359635361991,0.15124817039873006,0.22811396460231823,0.6830697566931146,0.3014851691905031,2.2668790775894014,0.07394640673219,0.35613739468567723,0.15469256891350952,1.4850337205955018,0.10470905019365088,0.23924800858812315,0.5997600808653035,5.768308499293887,3.13447834825507,0.9583249272271378,0.7990133382057373,395.6111111111111,0.05766980293030005,0.3627498912103133,0.9
ca-CondMat,down_pfix,1,0.05,0.05,4564,0.863589902783821,0,0,21363,91286,54,0.7283523503382857,0.7590430076901168,0.2029170098716846,0.2340227417128585,0.10382511682911474,0.2590401295902242,0.15521501276110947,0.21881995941938906,0.6694760338482146,0.3092129117743787,1.9564788361991172,0.07075002996039081,0.3546603879817782,0.1558645522102199,1.4718825321560558,0.07528123058616332,0.21498523406105158,0.5499089623302414,5.4607013999134075,1.954037097654119,0.9434261798239284,0.6195671940352792,395.6111111111111,0.049946168609277725,0.35999504161747287,0.9
ca-CondMat,down_pfix,1,0.1,0.1,9129,0.9174411627577771,0,0,21363,91286,56,0.7315623299395779,0.7596455097167145,0.20142563604687785,0.2340227417128585,0.09462545593669594,0.2567663949423465,0.16214093900565055,0.2007358072834452,0.6456916972804797,0.3230750849600658,1.585131134596851,0.07446790369411149,0.3517451370190493,0.15448037713154986,1.4634431693141123,0.040659626532023645,0.18956679776072038,0.48904043905458994,5.090460739779364,0.8448566610455311,0.9220131227918379,0.38790392416024794,381.48214285714283,0.046763095070917006,0.33415167077925134,0.9
ca-CondMat,down_pfix,1,0.15,0.15,13693,0.9327325634782172,0,0,21363,91286,55,0.732831837937287,0.7606861950353833,0.19995971024131848,0.2340227417128585,0.08427115652929337,0.25418999283065247,0.1699188363013591,0.17981383298575646,0.6202199414808139,0.3414386906370357,1.2981420021005043,0.07452920943673791,0.342310753009052,0.15822140423698947,1.4303844822477485,0.016435161243015542,0.17493810959245193,0.4452093558571119,4.813824884792627,0.3932985443559462,0.902016129032258,0.23253684885104825,388.41818181818184,0.0441885502972429,0.31897460775427366,0.9
ca-CondMat,down_pfix,1,0.2,0.2,18257,0.9283257194775503,0,0,21363,91286,53,0.7334269517469777,0.7612558333150757,0.19871938609166528,0.2340227417128585,0.07483936673948377,0.251890203960304,0.1770508372208202,0.16055416214415993,0.5955462005390939,0.36091199196638724,1.0766935931670767,0.07279014955614505,0.3326754169545051,0.16373093746305709,1.3934389332893895,0.0005308493210666452,0.16441929143902084,0.409808278046043,4.574771196684511,0.19904560888317885,0.8834254302653543,0.13962558502340094,403.07547169811323,0.04166081542854468,0.2905464305681045,0.9
ca-CondMat,down_pfix,1,0.3,0.3,27386,0.9091726570240904,0,0,21363,91286,54,0.7352940073326527,0.7630195210656617,0.1964359196058422,0.2340227417128585,0.054464270787930896,0.24692971068899183,0.19246543990106094,0.11790029722564765,0.544780569438461,0.4050272923172273,0.773962222534688,0.0687591430277501,0.3080583834171471,0.17962827339126303,1.2999314745350938,-0.015091650251944849,0.15100290012429102,0.35392425024615076,4.232280016653985,0.0537142328849443,0.8508032676266636,0.045994545370498775,395.6111111111111,0.040724617329026824,0.2953887042498191,1.0
ca-CondMat,down_pfix,1,0.4,0.4,36514,0.89261353042701,0,0,21363,91286,54,0.7371953273387715,0.7647503450693425,0.19417295356646708,0.2340227417128585,0.03495523270984277,0.24224594814586986,0.2072907154360271,0.07635681404571139,0.49541422342570074,0.45339657821169543,0.5758884834562034,0.0707486480390993,0.2780480613297951,0.20081837589942278,1.181927605427319,-0.018772945264263177,0.14208823235281512,0.30993640184988186,3.9826818123218404,0.020768335273573923,0.8233659451948834,0.01951105937136205,395.6111111111111,0.040116088564340215,0.28845043611228127,0.9
ca-CondMat,down_pfix,1,0.5,0.5,45643,0.8657117700210115,0,0,21363,91286,54,0.7393001032765371,0.7666564423898516,0.19215265945036855,0.2340227417128585,0.015256211336833747,0.23758268034184754,0.2223264690050138,0.03358138460901483,0.44764055166482136,0.5043572596925904,0.44436676564934574,0.07074014791400673,0.24633134048124908,0.22299637852306722,1.0556594876846768,-0.014636245205968313,0.1363083928086714,0.2728801422881175,3.81406015574766,0.010609830524388526,0.796484961063085,0.01032815360781184,395.6111111111111,0.037869213125497354,0.2793554449454838,0.9
ca-CondMat,down_pfix,1,1.0,1.0,91286,0.7479970005916272,0,0,21363,91286,54,0.7549931335579867,0.7813246280919308,0.18649686017116596,0.2340227417128585,-0.0716429941739459,0.21835618331726322,0.2899991774912091,-0.15878807997813046,0.26437321125212776,0.7173853036826277,0.17213153467347744,0.07625020562324691,0.11977040816326531,0.29311139269669395,0.5477087205486342,0.03254752302165235,0.13010455550135822,0.16289887207492718,3.5741405417531267,0.0036068530207394047,0.7258566541416634,0.0035066626590521993,395.6111111111111,0.03267331367317324,0.22657641023507225,0.9
ca-CondMat,down_pfix,1,1.5,1.5,136929,0.6401160338731516,0,0,21363,91286,52,0.7763642410380419,0.8020616523891944,0.18634423603196007,0.2340227417128585,-0.1439152973345541,0.20553638556253906,0.34945168289709316,-0.30772291804585145,0.1678713141554951,0.8352080440577987,0.09697222353077216,0.08916605773604158,0.05125662238693008,0.3040457626158697,0.2589524617418395,0.07843751765212185,0.14095246939154535,0.1099673173126365,3.772429900159799,0.0027118268858265537,0.6957673764289715,0.0027118268858265537,410.8269230769231,0.02986471937461967,0.1565728308109997,0.9
ca-CondMat,down_pfix,1,2.0,2.0,182572,0.5323487233549237,0,0,21363,91286,53,0.8043345150317083,0.8290537431807725,0.19143899819635124,0.2340227417128585,-0.2012770543944067,0.1996151826805346,0.4008922370749413,-0.3958083894663186,0.12832406410690217,0.8761444871552102,0.07376149936898364,0.10357053006802186,0.02337682920386708,0.27551096803174363,0.13674958223032427,0.11312303327317924,0.15792921737462218,0.0877436837861668,4.088873032861617,0.0049983979493752,0.6887858247116185,0.004742069849407241,403.07547169811323,0.03052005804428217,0.1481436339854041,0.9
ca-CondMat,down_pfix,1,2.0,2.0,182572,0.5323487233549237,1,0,21363,91286,53,0.8043345150317083,0.8290537431807725,0.19143899819635124,0.2340227417128585,-0.2012770543944067,0.1996151826805346,0.4008922370749413,-0.3958083894663186,0.12832406410690217,0.8761444871552102,0.07376149936898364,0.10357053006802186,0.02337682920386708,0.27551096803174363,0.13674958223032427,0.11312303327317924,0.15792921737462218,0.0877436837861668,4.088873032861617,0.0049983979493752,0.6887858247116185,0.004742069849407241,403.07547169811323,0.03052005804428217,0.1481436339854041,0.9
ca-CondMat,down_pfix,2,0.0,0.0,0,1.0,0,0,21363,91286,54,0.731159427192281,0.7591196897662292,0.2043764030435079,0.2340227417128585,0.11257658386808375,0.2611402241600606,0.14856364029197686,0.23554456810489915,0.6925891323776119,0.2958969780285326,2.4896442710970432,0.07353211497548628,0.35801339052202114,0.15645617342130066,1.48627087940303,0.125282503985448,0.26182397612958924,0.6417316374785192,6.011674387058603,4.391377506935286,0.9678196747333939,0.9446541452544454,395.6111111111111,0.04540560782661611,0.3159937309401335,0.9
ca-CondMat,down_pfix,2,0.01,0.01,913,0.6930420736974853,0,0,21363,91286,58,0.7293267290292766,0.7560962250509388,0.20409718792515688,0.2340227417128585,0.112732947685351,0.2615187332144507,0.14878578552909968,0.2371983358596324,0.6921021029823367,0.2949912200081475,2.477987234802257,0.07573297323259698,0.3629768312660894,0.1572242518313805,1.4881968569034911,0.11420655074363244,0.2496489645474602,0.6210662783586135,5.881731646890077,3.7425555805075232,0.96380811637038,0.8683134965192005,368.32758620689657,0.05766980293030005,0.3455273135795536,0.9
